54	-5.533398	-5.443382	6.525927	6.665171	15.326700	15.797142
55	-5.765557	-5.449239	6.615927	6.664275	15.290604	15.787932
56	-5.768540	-5.454941	6.679987	6.664556	15.191557	15.777282
57	-5.668217	-5.458683	6.538677	6.662347	14.898713	15.761869
58	-5.594887	-5.461031	6.578493	6.660902	15.251620	15.753071
59	-5.079971	-5.454572	6.628610	6.660354	16.547883	15.766543
60	-5.367679	-5.453124	6.617615	6.659642	15.940139	15.769436
61	-5.553111	-5.454763	6.415006	6.655632	15.260460	15.761092
62	-5.691086	-5.458575	6.441379	6.652176	14.888764	15.747022
63	-5.651224	-5.461633	6.781270	6.654225	15.332154	15.740437
64	-5.197119	-5.457500	7.022835	6.659985	16.014326	15.744717
65	-5.771134	-5.462325	6.607084	6.659171	15.217976	15.736613
66	-5.631249	-5.464885	6.513237	6.656960	15.083736	15.726721
67	-5.242593	-5.461567	6.900760	6.660598	16.072540	15.731882
68	-5.417943	-5.460925	6.760907	6.662073	15.856208	15.733711
69	-5.690422	-5.464251	6.721831	6.662940	15.368046	15.728411
70	-5.290979	-5.461776	6.899363	6.666317	16.491362	15.739311
71	-5.237427	-5.458616	6.730783	6.667225	16.039291	15.743536
72	-5.292768	-5.456313	6.655903	6.667068	15.770400	15.743909
73	-5.301085	-5.454186	6.643137	6.666740	16.083001	15.748554
74	-5.326021	-5.452454	6.703445	6.667236	16.112173	15.753468
75	-5.255637	-5.449830	6.719650	6.667935	16.129786	15.758485
76	-5.335864	-5.448331	6.757238	6.669110	16.328505	15.765985
77	-5.258334	-5.445863	6.758409	6.670270	16.395224	15.774157
78	-5.276752	-5.443695	6.903555	6.673260	16.665596	15.785586
79	-5.147039	-5.439940	6.660191	6.673095	15.955349	15.787735
80	-5.297614	-5.438161	6.759102	6.674170	15.936136	15.789590
81	-5.363432	-5.437238	6.684186	6.674294	15.552859	15.786667
82	-5.348455	-5.436155	6.673786	6.674288	15.718495	15.785836
83	-5.526289	-5.437241	6.739176	6.675069	15.504521	15.782447
84	-6.094345	-5.445064	6.612858	6.674329	14.871587	15.771603
85	-5.280043	-5.443123	6.814848	6.675982	16.181378	15.776424
86	-5.740774	-5.446584	6.851171	6.678019	15.684279	15.775353
87	-5.385050	-5.445876	6.762026	6.678985	16.009624	15.778045
88	-5.121099	-5.442186	6.724325	6.679500	16.572250	15.787070
89	-5.445056	-5.442218	6.709239	6.679834	16.304118	15.792880
90	-5.370046	-5.441416	6.640485	6.679397	16.208634	15.797499
91	-5.866051	-5.446082	6.535502	6.677815	15.587838	15.795195
92	-5.254101	-5.443996	6.734733	6.678434	16.049256	15.797957
93	-5.429578	-5.443841	6.588971	6.677472	15.460138	15.794324
94	-5.277691	-5.442073	6.766590	6.678420	16.450809	15.801308
95	-5.529677	-5.442995	6.521065	6.676764	15.824458	15.801552
96	-5.370182	-5.442237	6.434393	6.674239	15.991003	15.803526
97	-5.373035	-5.441523	6.685063	6.674351	15.589287	15.801317
98	-5.613338	-5.443277	6.586204	6.673451	15.377400	15.796991
99	-5.363189	-5.442468	6.685449	6.673572	15.941266	15.798448
100	-5.153238	-5.439575	6.643830	6.673275	16.037964	15.800844
101	-5.382108	-5.439006	6.788904	6.674420	16.158399	15.804384
102	-5.621068	-5.440791	6.617572	6.673863	15.891515	15.805238
103	-5.445215	-5.440834	6.415611	6.671355	16.421269	15.811219
104	-5.626024	-5.442615	6.237970	6.667188	15.014428	15.803557
105	-5.405160	-5.442258	6.697966	6.667481	15.652962	15.802123
106	-5.649759	-5.444216	6.645494	6.667274	14.985277	15.794417
107	-5.307938	-5.442942	6.933369	6.669761	15.717002	15.793694
108	-5.230341	-5.440974	6.921928	6.672096	16.156518	15.797053
109	-5.183761	-5.438614	7.046987	6.675535	16.694760	15.805289
110	-5.406728	-5.438324	6.865638	6.677263	16.453570	15.811182
111	-5.155303	-5.435774	6.866173	6.678965	16.008395	15.812959
112	-5.372665	-5.435211	6.935907	6.681259	16.508647	15.819171
113	-5.039730	-5.431711	7.138804	6.685308	16.873528	15.828501
114	-5.214927	-5.429809	6.708864	6.685515	16.025157	15.830226
115	-5.393620	-5.429495	6.563629	6.684455	16.229406	15.833697
116	-5.033854	-5.426084	6.589116	6.683633	17.136014	15.844924
117	-5.570556	-5.427319	6.622247	6.683108	16.362764	15.849350
118	-5.232358	-5.425666	6.750143	6.683677	16.133817	15.851761
119	-5.512991	-5.426400	6.631920	6.683242	15.746170	15.850874
120	-5.434162	-5.426465	6.465952	6.681431	15.404972	15.847158
121	-5.396831	-5.426220	6.583443	6.680621	15.728106	15.846174
122	-5.270946	-5.424947	6.558535	6.679620	16.018511	15.847587
123	-5.438594	-5.425058	6.645118	6.679340	15.779622	15.847034
124	-5.730301	-5.427520	6.450984	6.677498	15.139677	15.841329
125	-5.228495	-5.425928	6.926875	6.679493	16.566988	15.847135
126	-5.016875	-5.422681	6.857568	6.680907	17.124384	15.857272
127	-5.124549	-5.420334	6.743284	6.681398	17.044857	15.866623
128	-5.290566	-5.419320	6.795904	6.682292	16.036217	15.867948
129	-5.196137	-5.417590	6.678917	6.682266	16.199214	15.870516
130	-5.342205	-5.417010	6.703410	6.682429	16.595251	15.876090
131	-5.259354	-5.415806	6.563875	6.681524	16.083174	15.877671
132	-5.486059	-5.416339	6.559188	6.680597	15.864546	15.877572
133	-5.341197	-5.415774	6.665994	6.680487	15.574031	15.875290
134	-5.365463	-5.415398	6.614561	6.679995	16.027643	15.876427
135	-5.417268	-5.415412	6.561343	6.679116	15.460686	15.873347
136	-5.490630	-5.415965	6.704532	6.679303	15.842540	15.873120
137	-5.368637	-5.415620	6.471181	6.677784	15.378300	15.869509
138	-5.226728	-5.414251	6.605940	6.677263	15.926792	15.869924
139	-5.371880	-5.413946	6.493452	6.675941	15.861020	15.869860
140	-5.431966	-5.414075	6.509157	6.674750	15.953479	15.870457
141	-5.553318	-5.415062	6.601786	6.674232	15.653426	15.868918
142	-5.411031	-5.415034	6.664804	6.674166	15.633256	15.867258
143	-5.529419	-5.415834	6.731254	6.674565	15.657884	15.865794
144	-5.504766	-5.416451	6.834800	6.675678	15.992573	15.866674
145	-5.619599	-5.417852	6.513972	6.674563	15.445534	15.863770
146	-5.466654	-5.418187	6.691298	6.674677	15.741438	15.862932
147	-5.451158	-5.418411	6.687448	6.674764	15.702935	15.861844
148	-5.368818	-5.418076	6.742077	6.675219	15.804929	15.861459
149	-5.408840	-5.418014	6.728571	6.675577	15.855791	15.861421
150	-5.297043	-5.417207	6.759432	6.676136	15.723776	15.860503
151	-5.217249	-5.415883	6.695794	6.676266	15.911889	15.860844
152	-5.539688	-5.416698	6.769609	6.676880	16.223044	15.863227
153	-5.716751	-5.418659	6.647142	6.676686	15.605040	15.861539
154	-5.369012	-5.418337	6.547181	6.675845	15.935068	15.862017
155	-5.340487	-5.417834	6.570136	6.675163	15.979120	15.862772
156	-5.243036	-5.416714	6.601571	6.674691	16.399568	15.866213
157	-5.410067	-5.416671	6.802941	6.675508	16.174443	15.868176
158	-5.756227	-5.418821	6.685299	6.675570	15.683473	15.867007
159	-5.317800	-5.418185	6.734040	6.675938	15.705031	15.865989
160	-5.366673	-5.417863	6.748578	6.676392	15.840597	15.865830
161	-5.421414	-5.417885	6.573246	6.675751	15.347830	15.862613
162	-5.707579	-5.419674	6.500117	6.674667	15.510052	15.860436
163	-5.350007	-5.419246	6.759904	6.675190	15.981976	15.861182
164	-5.276829	-5.418378	7.124442	6.677929	17.093167	15.868694
165	-5.502516	-5.418888	7.114033	6.680572	17.311422	15.877438
166	-5.316731	-5.418272	6.805968	6.681328	16.820372	15.883118
167	-5.511909	-5.418833	6.673416	6.681280	16.001460	15.883827
168	-5.500931	-5.419322	6.388227	6.679536	15.700082	15.882733
169	-5.630954	-5.420574	6.559325	6.678825	15.727036	15.881812
170	-5.889729	-5.423334	6.441336	6.677428	15.325972	15.878542
171	-5.379044	-5.423075	6.652071	6.677279	15.570786	15.876742
172	-5.394243	-5.422907	6.603633	6.676851	15.643781	15.875388
173	-5.463873	-5.423144	6.705128	6.677015	15.499083	15.873213
174	-5.486437	-5.423508	6.625950	6.676721	15.371252	15.870328
175	-5.446021	-5.423636	6.656972	6.676608	16.161109	15.871990
176	-5.415338	-5.423589	6.845055	6.677565	16.901528	15.877839
177	-5.066095	-5.421569	6.898162	6.678812	16.676927	15.882354
178	-5.279282	-5.420770	7.010545	6.680675	17.000523	15.888636
179	-5.345335	-5.420349	6.979353	6.682344	16.336493	15.891138
180	-5.263146	-5.419475	6.945416	6.683806	16.082353	15.892200
181	-5.756869	-5.421339	6.658923	6.683668	15.348929	15.889198
182	-5.601204	-5.422327	6.424186	6.682242	14.794997	15.883186
183	-5.429597	-5.422367	6.568465	6.681621	15.819984	15.882841
184	-5.188627	-5.421097	6.714922	6.681802	16.555969	15.886499
185	-5.381339	-5.420882	6.631325	6.681529	16.067088	15.887475
186	-5.387349	-5.420702	6.828704	6.682320	15.729966	15.886629
187	-5.402405	-5.420604	6.875711	6.683354	15.901376	15.886707
188	-5.223146	-5.419554	6.783620	6.683888	16.172771	15.888229
189	-5.172925	-5.418249	7.083004	6.685999	16.699824	15.892523
190	-5.385054	-5.418074	6.844788	6.686835	16.079074	15.893505
191	-5.246889	-5.417178	6.933634	6.688127	16.588351	15.897143
192	-5.332604	-5.416737	6.817305	6.688800	16.328789	15.899391
193	-5.498566	-5.417161	6.462365	6.687627	15.496877	15.897306
194	-5.419604	-5.417174	6.452571	6.686415	15.573958	15.895639
195	-5.526927	-5.417737	6.794522	6.686969	16.363978	15.898041
196	-5.445958	-5.417881	6.706954	6.687071	15.534469	15.896186
197	-5.323153	-5.417400	6.857179	6.687935	15.813109	15.895764
198	-5.178119	-5.416191	6.850326	6.688755	15.797947	15.895270
199	-5.396614	-5.416093	6.699835	6.688811	15.643160	15.894003
200	-5.535079	-5.416688	6.710077	6.688917	15.638388	15.892725
