274	-5.084339	-5.246478
275	-5.121856	-5.246025
276	-5.138673	-5.245636
277	-5.177868	-5.245391
278	-5.289086	-5.245549
279	-5.340571	-5.245889
280	-5.244447	-5.245884
281	-5.239890	-5.245863
282	-5.352785	-5.246242
283	-5.265142	-5.246309
284	-5.230375	-5.246253
285	-5.133245	-5.245856
286	-5.113294	-5.245393
287	-5.176818	-5.245154
288	-5.265742	-5.245225
289	-5.331247	-5.245523
290	-5.120938	-5.245093
291	-5.152674	-5.244776
292	-5.238176	-5.244753
293	-5.137238	-5.244386
294	-5.274919	-5.244490
295	-5.335940	-5.244800
296	-5.276121	-5.244906
297	-5.334420	-5.245207
298	-5.401146	-5.245730
299	-5.183311	-5.245522
300	-5.078258	-5.244964
