30	-4.361265	-4.306078	5.878233	5.950674	12.028381	12.358863
31	-4.364878	-4.307975	5.874177	5.948206	12.010110	12.347613
32	-4.368464	-4.309865	5.870195	5.945769	11.992193	12.336506
33	-4.372024	-4.311749	5.866288	5.943360	11.974619	12.325540
34	-4.375556	-4.313626	5.862453	5.940980	11.957380	12.314712
35	-4.379061	-4.315495	5.858688	5.938629	11.940466	12.304019
36	-4.382537	-4.317357	5.854991	5.936306	11.923870	12.293459
37	-4.385986	-4.319212	5.851362	5.934010	11.907582	12.283030
38	-4.389406	-4.321060	5.847799	5.931741	11.891594	12.272729
39	-4.392797	-4.322899	5.844299	5.929499	11.875898	12.262554
40	-4.396159	-4.324730	5.840862	5.927283	11.860486	12.252503
41	-4.399492	-4.326554	5.837486	5.925093	11.845351	12.242572
42	-4.402796	-4.328369	5.834170	5.922928	11.830485	12.232760
43	-4.406070	-4.330176	5.830913	5.920788	11.815881	12.223066
44	-4.409314	-4.331975	5.827712	5.918673	11.801531	12.213485
45	-4.412528	-4.333765	5.824566	5.916582	11.787429	12.204017
46	-4.415713	-4.335546	5.821476	5.914514	11.773568	12.194660
47	-4.418868	-4.337319	5.818438	5.912470	11.759941	12.185410
48	-4.421993	-4.339083	5.815452	5.910449	11.746542	12.176267
49	-4.425087	-4.340838	5.812517	5.908450	11.733365	12.167229
50	-4.428152	-4.342585	5.809632	5.906474	11.720403	12.158292
51	-4.431187	-4.344322	5.806795	5.904519	11.707651	12.149456
52	-4.434191	-4.346050	5.804005	5.902586	11.695103	12.140718
53	-4.437166	-4.347769	5.801262	5.900675	11.682753	12.132077
54	-4.440110	-4.349479	5.798564	5.898784	11.670597	12.123532
55	-4.443024	-4.351180	5.795911	5.896913	11.658628	12.115079
56	-4.445909	-4.352872	5.793301	5.895063	11.646842	12.106717
57	-4.448763	-4.354554	5.790734	5.893233	11.635233	12.098446
58	-4.451587	-4.356227	5.788208	5.891422	11.623798	12.090262
59	-4.454382	-4.357891	5.785723	5.889631	11.612531	12.082165
60	-4.457146	-4.359545	5.783278	5.887858	11.601427	12.074153
61	-4.459882	-4.361190	5.780872	5.886104	11.590483	12.066224
62	-4.462587	-4.362825	5.778504	5.884369	11.579695	12.058376
63	-4.465263	-4.364451	5.776174	5.882651	11.569057	12.050609
64	-4.467909	-4.366068	5.773881	5.880952	11.558566	12.042921
65	-4.470527	-4.367675	5.771624	5.879270	11.548219	12.035310
66	-4.473115	-4.369272	5.769403	5.877605	11.538011	12.027776
67	-4.475674	-4.370860	5.767216	5.875957	11.527938	12.020315
68	-4.478204	-4.372439	5.765063	5.874327	11.517999	12.012928
69	-4.480705	-4.374008	5.762944	5.872712	11.508188	12.005613
70	-4.483178	-4.375568	5.760857	5.871115	11.498503	11.998369
71	-4.485622	-4.377118	5.758803	5.869533	11.488940	11.991194
72	-4.488039	-4.378658	5.756781	5.867967	11.479497	11.984087
73	-4.490427	-4.380189	5.754790	5.866416	11.470170	11.977047
74	-4.492787	-4.381711	5.752829	5.864881	11.460957	11.970073
75	-4.495119	-4.383223	5.750899	5.863362	11.451855	11.963163
76	-4.497424	-4.384726	5.748998	5.861857	11.442861	11.956317
77	-4.499701	-4.386219	5.747126	5.860367	11.433972	11.949533
78	-4.501951	-4.387703	5.745283	5.858891	11.425187	11.942811
79	-4.504175	-4.389177	5.743468	5.857430	11.416502	11.936149
80	-4.506371	-4.390642	5.741681	5.855983	11.407915	11.929546
81	-4.508541	-4.392097	5.739921	5.854551	11.399425	11.923001
82	-4.510684	-4.393544	5.738188	5.853131	11.391029	11.916514
83	-4.512802	-4.394980	5.736481	5.851726	11.382724	11.910083
84	-4.514893	-4.396408	5.734801	5.850334	11.374509	11.903707
85	-4.516959	-4.397826	5.733146	5.848955	11.366382	11.897385
86	-4.518999	-4.399235	5.731517	5.847590	11.358341	11.891117
87	-4.521014	-4.400635	5.729912	5.846237	11.350383	11.884902
88	-4.523003	-4.402026	5.728332	5.844897	11.342509	11.878738
89	-4.524968	-4.403407	5.726776	5.843570	11.334714	11.872626
90	-4.526908	-4.404779	5.725244	5.842255	11.326999	11.866563
91	-4.528824	-4.406142	5.723736	5.840953	11.319361	11.860550
92	-4.530715	-4.407496	5.722251	5.839663	11.311799	11.854585
93	-4.532583	-4.408841	5.720788	5.838385	11.304311	11.848668
94	-4.534426	-4.410177	5.719349	5.837118	11.296896	11.842798
95	-4.536246	-4.411504	5.717931	5.835864	11.289552	11.836975
96	-4.538043	-4.412823	5.716536	5.834621	11.282279	11.831197
97	-4.539816	-4.414132	5.715162	5.833389	11.275074	11.825463
98	-4.541566	-4.415432	5.713810	5.832169	11.267937	11.819774
99	-4.543294	-4.416724	5.712478	5.830960	11.260867	11.814129
100	-4.544999	-4.418006	5.711168	5.829762	11.253862	11.808526
