101	-4.366304	-4.432240
102	-4.366019	-4.431591
103	-4.366009	-4.430954
104	-4.366018	-4.430330
105	-4.366057	-4.429718
106	-4.366005	-4.429117
107	-4.366008	-4.428527
108	-4.366013	-4.427948
109	-4.366029	-4.427380
110	-4.366041	-4.426822
111	-4.366354	-4.426277
112	-4.366596	-4.425745
113	-4.366349	-4.425219
114	-4.366796	-4.424706
115	-4.366378	-4.424199
116	-4.366985	-4.423706
117	-4.366830	-4.423220
118	-4.366227	-4.422737
119	-4.366293	-4.422263
120	-4.366206	-4.421795
121	-4.366219	-4.421336
122	-4.366367	-4.420886
123	-4.366265	-4.420442
124	-4.366219	-4.420004
125	-4.366158	-4.419573
126	-4.366378	-4.419151
127	-4.366210	-4.418734
128	-4.366429	-4.418326
129	-4.366016	-4.417920
130	-4.366178	-4.417522
131	-4.366159	-4.417130
132	-4.366194	-4.416744
133	-4.366290	-4.416365
134	-4.366106	-4.415990
135	-4.366516	-4.415623
136	-4.366204	-4.415260
137	-4.366213	-4.414902
138	-4.366012	-4.414548
139	-4.366373	-4.414201
140	-4.366287	-4.413859
141	-4.366327	-4.413522
142	-4.366020	-4.413187
143	-4.366018	-4.412857
144	-4.366123	-4.412533
145	-4.366024	-4.412212
146	-4.366011	-4.411896
147	-4.366021	-4.411584
148	-4.366010	-4.411276
149	-4.366014	-4.410972
150	-4.366025	-4.410672
151	-4.366015	-4.410377
152	-4.366010	-4.410085
153	-4.366013	-4.409797
154	-4.366012	-4.409512
155	-4.365993	-4.409232
156	-4.366306	-4.408956
157	-4.366565	-4.408686
158	-4.366625	-4.408420
159	-4.366337	-4.408155
160	-4.366142	-4.407893
161	-4.366597	-4.407636
162	-4.366281	-4.407381
163	-4.366550	-4.407131
164	-4.366336	-4.406882
165	-4.366332	-4.406636
166	-4.363487	-4.406376
167	-4.365991	-4.406134
168	-4.366001	-4.405895
169	-4.365980	-4.405659
170	-4.366034	-4.405426
171	-4.366012	-4.405196
172	-4.366006	-4.404968
173	-4.366018	-4.404743
174	-4.366017	-4.404520
175	-4.366028	-4.404300
176	-4.366017	-4.404083
177	-4.366015	-4.403868
178	-4.366001	-4.403655
179	-4.366013	-4.403445
180	-4.366020	-4.403237
181	-4.366003	-4.403031
182	-4.366010	-4.402828
183	-4.365997	-4.402626
184	-4.366053	-4.402428
185	-4.366048	-4.402231
186	-4.366007	-4.402036
187	-4.366062	-4.401844
188	-4.366336	-4.401655
189	-4.366786	-4.401470
190	-4.366329	-4.401285
191	-4.366290	-4.401102
192	-4.366165	-4.400920
193	-4.365987	-4.400739
194	-4.365968	-4.400560
195	-4.366011	-4.400383
196	-4.366001	-4.400207
197	-4.366005	-4.400034
198	-4.366070	-4.399862
199	-4.366148	-4.399693
200	-4.366018	-4.399524
201	-4.366071	-4.399358
202	-4.366008	-4.399193
203	-4.366008	-4.399029
204	-4.366011	-4.398868
205	-4.366002	-4.398707
206	-4.366015	-4.398549
207	-4.366019	-4.398391
208	-4.366018	-4.398236
209	-4.366018	-4.398082
210	-4.366011	-4.397929
211	-4.366021	-4.397778
212	-4.366016	-4.397628
213	-4.366020	-4.397479
214	-4.366001	-4.397332
215	-4.366012	-4.397187
216	-4.366021	-4.397042
217	-4.366013	-4.396899
218	-4.366028	-4.396758
219	-4.366005	-4.396617
220	-4.366023	-4.396478
221	-4.366024	-4.396341
222	-4.366009	-4.396204
223	-4.366027	-4.396069
224	-4.366014	-4.395934
225	-4.366011	-4.395801
226	-4.366013	-4.395670
227	-4.366012	-4.395539
228	-4.366011	-4.395409
229	-4.366003	-4.395281
230	-4.366018	-4.395154
231	-4.366018	-4.395028
232	-4.366016	-4.394903
233	-4.366011	-4.394779
234	-4.366020	-4.394656
235	-4.366013	-4.394534
236	-4.366017	-4.394413
237	-4.366006	-4.394293
238	-4.366013	-4.394174
239	-4.366012	-4.394056
240	-4.366129	-4.393940
241	-4.366029	-4.393824
242	-4.366012	-4.393709
243	-4.366016	-4.393595
244	-4.366001	-4.393482
245	-4.366020	-4.393370
246	-4.366010	-4.393259
247	-4.366020	-4.393149
248	-4.366001	-4.393039
249	-4.366007	-4.392931
250	-4.366019	-4.392823
251	-4.366013	-4.392716
252	-4.366001	-4.392610
253	-4.365990	-4.392505
254	-4.366017	-4.392401
255	-4.366011	-4.392297
256	-4.366015	-4.392195
257	-4.366014	-4.392093
258	-4.366015	-4.391992
259	-4.366057	-4.391892
260	-4.366082	-4.391792
261	-4.366019	-4.391693
262	-4.366015	-4.391595
263	-4.366011	-4.391498
264	-4.366019	-4.391402
265	-4.365995	-4.391306
266	-4.366008	-4.391211
267	-4.366018	-4.391116
268	-4.366015	-4.391023
269	-4.366011	-4.390930
270	-4.366008	-4.390837
271	-4.366008	-4.390746
272	-4.366009	-4.390655
273	-4.366019	-4.390565
274	-4.366007	-4.390475
275	-4.366014	-4.390386
276	-4.366005	-4.390298
277	-4.366016	-4.390210
278	-4.366020	-4.390123
279	-4.366013	-4.390037
280	-4.366018	-4.389951
281	-4.365998	-4.389866
282	-4.366018	-4.389781
283	-4.366014	-4.389697
284	-4.366018	-4.389614
285	-4.366014	-4.389531
286	-4.366050	-4.389449
287	-4.366015	-4.389367
288	-4.366013	-4.389286
289	-4.366018	-4.389205
290	-4.366000	-4.389125
291	-4.366016	-4.389046
292	-4.366014	-4.388967
293	-4.366015	-4.388889
294	-4.366008	-4.388811
295	-4.366016	-4.388734
296	-4.366010	-4.388657
297	-4.366008	-4.388581
298	-4.366016	-4.388505
299	-4.366016	-4.388430
300	-4.366016	-4.388355
