173	-5.129635	-5.231671
174	-5.254197	-5.231801
175	-5.147556	-5.231319
176	-5.430816	-5.232453
177	-5.237890	-5.232483
178	-5.109946	-5.231795
179	-5.143754	-5.231303
180	-5.334242	-5.231875
181	-5.104177	-5.231170
182	-5.313445	-5.231622
183	-5.339517	-5.232211
184	-5.270767	-5.232421
185	-5.086341	-5.231631
186	-5.075808	-5.230793
187	-5.231053	-5.230795
188	-5.130118	-5.230259
189	-5.224177	-5.230227
190	-5.312717	-5.230661
191	-5.073185	-5.229837
192	-5.104053	-5.229182
193	-5.131989	-5.228678
194	-5.128795	-5.228163
195	-5.092938	-5.227470
196	-5.195128	-5.227305
197	-5.284598	-5.227596
198	-5.245694	-5.227687
199	-5.354041	-5.228322
200	-5.392615	-5.229143
201	-5.266263	-5.229328
202	-5.245818	-5.229410
203	-5.162909	-5.229082
204	-5.257569	-5.229222
205	-5.398780	-5.230049
206	-5.358998	-5.230675
207	-5.339404	-5.231200
208	-5.213112	-5.231113
209	-5.187243	-5.230903
210	-5.196440	-5.230739
211	-5.155023	-5.230380
212	-5.196173	-5.230219
213	-5.110731	-5.229658
214	-5.369565	-5.230312
215	-5.280726	-5.230546
216	-5.070071	-5.229803
217	-5.236980	-5.229836
218	-5.254164	-5.229948
219	-5.240104	-5.229994
220	-5.323429	-5.230419
221	-5.161248	-5.230106
222	-5.147644	-5.229734
223	-5.166349	-5.229450
224	-5.263744	-5.229603
225	-5.221493	-5.229567
226	-5.209347	-5.229478
227	-5.322384	-5.229887
228	-5.241152	-5.229937
229	-5.083973	-5.229299
230	-5.250383	-5.229391
231	-4.983854	-5.228328
232	-5.230912	-5.228339
233	-5.209776	-5.228259
234	-5.211636	-5.228188
235	-5.233801	-5.228212
236	-5.125654	-5.227778
237	-5.312125	-5.228133
238	-5.165035	-5.227868
239	-5.237398	-5.227908
240	-5.231575	-5.227924
241	-5.027280	-5.227091
242	-5.288172	-5.227343
243	-5.149136	-5.227022
244	-5.083063	-5.226432
245	-5.285423	-5.226672
246	-5.225952	-5.226669
247	-5.057348	-5.225984
248	-5.309383	-5.226320
249	-5.311196	-5.226661
250	-5.307584	-5.226985
251	-5.220972	-5.226961
252	-5.440690	-5.227809
253	-5.379349	-5.228408
254	-5.118600	-5.227976
255	-5.260107	-5.228102
256	-5.188449	-5.227947
257	-5.365963	-5.228484
258	-5.164577	-5.228236
259	-5.220874	-5.228208
260	-5.178756	-5.228017
261	-5.226965	-5.228013
262	-5.224523	-5.228000
263	-5.219504	-5.227968
264	-5.161815	-5.227717
265	-5.282028	-5.227922
266	-5.029491	-5.227176
267	-5.248774	-5.227257
268	-5.116352	-5.226843
269	-5.248640	-5.226924
270	-5.103496	-5.226467
271	-5.179578	-5.226294
272	-5.182173	-5.226132
273	-5.291670	-5.226372
274	-5.250014	-5.226458
275	-5.358047	-5.226937
276	-5.194653	-5.226820
277	-5.211072	-5.226763
278	-5.168468	-5.226553
279	-5.230531	-5.226567
280	-5.319056	-5.226898
281	-5.249553	-5.226978
282	-5.158216	-5.226735
283	-5.180114	-5.226570
284	-5.057633	-5.225975
285	-5.184755	-5.225830
286	-5.230222	-5.225846
287	-5.340102	-5.226244
288	-5.167111	-5.226038
289	-5.416471	-5.226697
290	-5.199228	-5.226603
291	-5.383588	-5.227142
292	-5.327988	-5.227488
293	-5.195030	-5.227377
294	-5.229242	-5.227383
295	-5.263227	-5.227505
296	-5.146562	-5.227231
297	-5.299276	-5.227474
298	-5.320553	-5.227786
299	-5.244994	-5.227844
300	-5.262686	-5.227960
