57	-5.017312	-5.329621	6.894917	6.648755
58	-4.818412	-5.320807	6.910390	6.653266
59	-4.837836	-5.312621	6.892111	6.657314
60	-4.954922	-5.306660	6.888728	6.661171
61	-5.076669	-5.302889	6.896436	6.665027
62	-5.270279	-5.302363	6.909943	6.668978
63	-5.325002	-5.302723	6.908274	6.672776
64	-5.298382	-5.302655	6.889924	6.676169
65	-5.191947	-5.300952	6.937662	6.680192
66	-5.093120	-5.297803	6.970428	6.684589
67	-5.087066	-5.294657	6.994888	6.689221
68	-4.993829	-5.290233	6.983970	6.693555
69	-5.117240	-5.287726	6.982803	6.697747
70	-5.173003	-5.286087	6.984896	6.701849
71	-5.255046	-5.285650	6.922264	6.704954
72	-5.164117	-5.283962	6.850138	6.706970
73	-5.182795	-5.282576	6.850368	6.708935
74	-5.313657	-5.282996	6.856016	6.710922
75	-5.278811	-5.282941	6.853688	6.712826
76	-5.158393	-5.281302	6.846290	6.714582
77	-5.167876	-5.279829	6.878515	6.716711
78	-5.197484	-5.278773	6.933696	6.719493
79	-5.243142	-5.278322	6.922836	6.722067
80	-5.218995	-5.277580	6.908201	6.724393
81	-5.298615	-5.277840	6.896927	6.726523
82	-5.234391	-5.277310	6.926110	6.728957
83	-5.052593	-5.274603	6.966655	6.731821
84	-5.160602	-5.273246	6.944970	6.734359
85	-5.233391	-5.272777	6.922680	6.736574
86	-5.256684	-5.272590	6.941823	6.738961
87	-5.197218	-5.271723	6.916901	6.741006
88	-4.986877	-5.268486	6.922522	6.743069
89	-4.891681	-5.264253	6.946096	6.745350
90	-4.928375	-5.260521	6.914033	6.747224
91	-5.178428	-5.259619	6.883121	6.748718
92	-5.165133	-5.258592	6.880746	6.750153
93	-5.205524	-5.258021	6.893600	6.751695
94	-4.967081	-5.254926	6.927305	6.753563
95	-4.920406	-5.251405	6.911443	6.755225
96	-4.900084	-5.247745	6.905568	6.756791
97	-4.972370	-5.244906	6.846069	6.757712
98	-5.166368	-5.244105	6.788885	6.758030
99	-5.298464	-5.244654	6.768564	6.758136
100	-5.251774	-5.244725	6.770384	6.758259
101	-5.293542	-5.245208	6.756419	6.758241
102	-5.291610	-5.245663	6.744133	6.758102
103	-5.409273	-5.247252	6.748041	6.758005
104	-5.508002	-5.249759	6.749582	6.757924
105	-5.487575	-5.252024	6.725245	6.757612
106	-5.300360	-5.252480	6.734249	6.757392
107	-5.239876	-5.252362	6.689340	6.756756
108	-5.156788	-5.251477	6.698711	6.756219
109	-5.128822	-5.250352	6.724862	6.755931
110	-5.018019	-5.248240	6.753237	6.755906
111	-5.156667	-5.247415	6.770245	6.756036
112	-5.051758	-5.245668	6.813794	6.756551
113	-4.923337	-5.242815	6.862123	6.757485
114	-4.991357	-5.240609	6.839788	6.758207
115	-5.163087	-5.239935	6.836158	6.758885
116	-5.143092	-5.239101	6.861403	6.759769
117	-5.261774	-5.239294	6.860843	6.760633
118	-4.961971	-5.236944	6.834989	6.761263
119	-4.917436	-5.234259	6.863836	6.762125
120	-4.941239	-5.231817	6.907271	6.763335
121	-4.959600	-5.229568	6.901078	6.764473
122	-4.980044	-5.227522	6.838304	6.765078
123	-5.089568	-5.226401	6.816294	6.765494
124	-4.952677	-5.224193	6.839555	6.766092
125	-4.915949	-5.221727	6.843463	6.766711
126	-4.775542	-5.218186	6.850386	6.767375
127	-4.930944	-5.215924	6.816595	6.767762
128	-5.153155	-5.215434	6.813264	6.768118
129	-5.173032	-5.215105	6.790971	6.768295
130	-5.218405	-5.215131	6.765342	6.768272
131	-5.303074	-5.215802	6.731036	6.767988
132	-5.312778	-5.216537	6.687331	6.767377
133	-5.399832	-5.217915	6.671115	6.766653
134	-5.442531	-5.219591	6.636012	6.765678
135	-5.206412	-5.219494	6.643705	6.764775
136	-5.119523	-5.218758	6.640113	6.763858
137	-5.133157	-5.218134	6.668449	6.763162
138	-5.207040	-5.218053	6.697084	6.762683
139	-5.053867	-5.216872	6.685420	6.762127
140	-5.151093	-5.216402	6.680731	6.761546
141	-5.461845	-5.218143	6.643950	6.760712
142	-5.683580	-5.221421	6.669990	6.760073
143	-5.629687	-5.224276	6.646731	6.759280
144	-5.540488	-5.226472	6.632626	6.758401
145	-5.437843	-5.227929	6.618673	6.757437
146	-5.434515	-5.229344	6.635665	6.756603
147	-5.205632	-5.229183	6.587452	6.755452
148	-5.286313	-5.229569	6.576382	6.754242
149	-5.275487	-5.229877	6.520218	6.752672
150	-5.350598	-5.230682	6.508602	6.751045
151	-5.278336	-5.230998	6.550920	6.749719
152	-5.022686	-5.229627	6.598258	6.748723
153	-5.188682	-5.229359	6.597861	6.747737
154	-5.236025	-5.229403	6.560435	6.746521
155	-5.438942	-5.230755	6.563541	6.745340
156	-5.280108	-5.231071	6.549170	6.744083
157	-5.336716	-5.231744	6.568371	6.742963
158	-5.412096	-5.232885	6.608313	6.742111
159	-5.234755	-5.232897	6.622570	6.741359
160	-5.338481	-5.233557	6.605454	6.740510
161	-5.210535	-5.233414	6.633096	6.739843
162	-5.285477	-5.233735	6.622228	6.739117
163	-5.081051	-5.232799	6.620573	6.738389
164	-5.023563	-5.231523	6.654007	6.737875
165	-5.028076	-5.230290	6.697416	6.737630
166	-5.004234	-5.228928	6.675402	6.737255
167	-4.985460	-5.227470	6.688825	6.736965
168	-5.012217	-5.226189	6.691531	6.736694
169	-5.027687	-5.225014	6.685529	6.736392
170	-5.020770	-5.223813	6.684070	6.736084
171	-5.242768	-5.223924	6.660581	6.735642
172	-5.210320	-5.223845	6.631596	6.735037
173	-5.062965	-5.222915	6.654581	6.734572
174	-5.078316	-5.222084	6.637313	6.734013
175	-5.186255	-5.221879	6.634331	6.733444
176	-5.248569	-5.222031	6.625133	6.732828
177	-5.084156	-5.221252	6.603992	6.732100
178	-5.104562	-5.220596	6.603173	6.731376
179	-5.321847	-5.221162	6.625112	6.730783
180	-5.235610	-5.221242	6.611762	6.730121
181	-5.011613	-5.220084	6.637614	6.729610
182	-5.148171	-5.219689	6.626936	6.729046
183	-5.370658	-5.220514	6.646569	6.728595
184	-5.187743	-5.220336	6.629840	6.728059
185	-5.232024	-5.220399	6.640379	6.727585
186	-5.237784	-5.220492	6.647781	6.727156
187	-5.258850	-5.220697	6.646525	6.726724
188	-5.419524	-5.221755	6.642628	6.726277
189	-5.407248	-5.222736	6.670771	6.725983
190	-5.499455	-5.224193	6.643981	6.725552
191	-5.576383	-5.226037	6.600392	6.724897
192	-5.606297	-5.228017	6.614679	6.724323
193	-5.661521	-5.230263	6.626466	6.723815
194	-5.239988	-5.230313	6.642076	6.723394
195	-5.176783	-5.230039	6.624746	6.722888
196	-5.158148	-5.229672	6.602652	6.722275
197	-5.175020	-5.229395	6.604005	6.721674
198	-5.322433	-5.229865	6.614236	6.721132
199	-5.237840	-5.229905	6.668670	6.720868
200	-5.198332	-5.229747	6.677802	6.720653
201	-5.066927	-5.228937	6.655264	6.720328
202	-5.103849	-5.228318	6.651609	6.719987
203	-5.253762	-5.228443	6.645174	6.719619
204	-5.370390	-5.229139	6.612896	6.719096
205	-5.425201	-5.230095	6.577960	6.718407
206	-5.349152	-5.230673	6.608998	6.717876
207	-5.162050	-5.230342	6.638195	6.717491
208	-4.935560	-5.228924	6.637497	6.717107
209	-4.849495	-5.227109	6.606919	6.716579
210	-4.910883	-5.225603	6.649998	6.716262
211	-4.943907	-5.224268	6.697766	6.716175
212	-5.060630	-5.223496	6.702300	6.716109
213	-4.944940	-5.222188	6.770973	6.716367
214	-4.961885	-5.220972	6.795663	6.716737
215	-5.062899	-5.220237	6.820963	6.717222
216	-5.099239	-5.219677	6.872678	6.717942
217	-5.030721	-5.218806	6.875040	6.718666
218	-5.206829	-5.218751	6.877099	6.719393
219	-5.336960	-5.219291	6.858583	6.720028
220	-5.262874	-5.219489	6.827539	6.720517
221	-5.325955	-5.219970	6.856098	6.721130
222	-5.278221	-5.220233	6.848942	6.721706
223	-5.228090	-5.220268	6.879209	6.722412
224	-5.123265	-5.219835	6.880923	6.723120
225	-5.130481	-5.219438	6.899522	6.723904
226	-5.185368	-5.219287	6.866273	6.724534
227	-5.141702	-5.218945	6.845311	6.725066
228	-5.119618	-5.218510	6.795587	6.725375
229	-4.967166	-5.217412	6.780709	6.725617
230	-4.954894	-5.216271	6.770733	6.725813
231	-4.860227	-5.214729	6.821589	6.726228
232	-4.893553	-5.213345	6.844743	6.726738
233	-5.009171	-5.212469	6.817290	6.727127
234	-5.082407	-5.211913	6.780187	6.727354
235	-5.331316	-5.212421	6.740338	6.727409
236	-5.346696	-5.212990	6.712738	6.727347
237	-5.737701	-5.215204	6.717454	6.727305
238	-5.518481	-5.216478	6.727326	6.727305
239	-5.593128	-5.218054	6.715822	6.727257
240	-5.504174	-5.219246	6.658491	6.726971
241	-5.295576	-5.219563	6.672015	6.726743
242	-5.197285	-5.219471	6.673470	6.726523
243	-5.429383	-5.220335	6.649349	6.726205
244	-5.575780	-5.221792	6.658002	6.725925
245	-5.472470	-5.222815	6.641080	6.725579
246	-5.321154	-5.223215	6.656328	6.725298
247	-5.288276	-5.223478	6.668738	6.725069
248	-5.388691	-5.224144	6.633571	6.724700
249	-5.419323	-5.224928	6.638385	6.724353
250	-5.254291	-5.225045	6.676445	6.724161
251	-5.048695	-5.224343	6.766500	6.724330
252	-5.131509	-5.223974	6.767579	6.724502
253	-5.184962	-5.223820	6.784527	6.724739
254	-5.093432	-5.223307	6.778107	6.724949
255	-5.186630	-5.223163	6.778932	6.725161
256	-5.174093	-5.222971	6.798327	6.725447
257	-5.026881	-5.222208	6.798301	6.725730
258	-5.043382	-5.221515	6.817593	6.726086
259	-4.961951	-5.220513	6.857996	6.726595
260	-4.882007	-5.219211	6.852377	6.727079
261	-4.921862	-5.218072	6.863854	6.727603
262	-4.919612	-5.216933	6.853411	6.728083
263	-4.883332	-5.215664	6.886046	6.728684
264	-4.954885	-5.214677	6.942104	6.729492
265	-4.995532	-5.213850	6.911670	6.730180
266	-5.004387	-5.213062	6.852847	6.730641
267	-5.002167	-5.212272	6.820458	6.730977
268	-4.994907	-5.211461	6.780549	6.731162
269	-5.072190	-5.210943	6.788935	6.731377
270	-4.989853	-5.210125	6.831179	6.731747
271	-4.819645	-5.208684	6.838568	6.732141
272	-4.957961	-5.207762	6.798709	6.732386
273	-5.078869	-5.207290	6.780952	6.732564
274	-4.963791	-5.206401	6.733291	6.732566
275	-5.045753	-5.205817	6.689910	6.732411
276	-5.045925	-5.205238	6.723565	6.732379
277	-5.110188	-5.204894	6.745934	6.732428
278	-5.381972	-5.205531	6.731079	6.732423
279	-5.454052	-5.206422	6.719599	6.732377
280	-5.628010	-5.207928	6.671610	6.732160
281	-5.658813	-5.209532	6.697820	6.732038
282	-5.521678	-5.210639	6.702490	6.731933
283	-5.506418	-5.211684	6.690795	6.731788
284	-5.699374	-5.213402	6.666198	6.731557
285	-5.502320	-5.214415	6.643063	6.731246
286	-5.497452	-5.215405	6.649124	6.730959
287	-5.531505	-5.216506	6.650503	6.730679
288	-5.498396	-5.217485	6.602728	6.730235
289	-5.523020	-5.218542	6.592159	6.729757
290	-5.416229	-5.219224	6.575894	6.729226
291	-5.345577	-5.219658	6.588534	6.728743
292	-5.341638	-5.220076	6.617674	6.728363
293	-5.117198	-5.219725	6.602242	6.727932
294	-5.377142	-5.220260	6.576929	6.727418
295	-5.452220	-5.221047	6.556542	6.726839
296	-5.296505	-5.221302	6.573258	6.726320
297	-5.157978	-5.221088	6.588880	6.725858
298	-5.321568	-5.221426	6.591955	6.725408
299	-5.486985	-5.222314	6.578342	6.724916
300	-5.482420	-5.223181	6.570288	6.724401
