0.762173	2.838735	2.352638	8.678015	5.187160	2.815151
1.472670	2.433373	1.156226	3.468542	8.024814	5.818256
6.774628	8.189560	0.261217	7.857126	3.784719	6.662286
6.608542	4.660659	8.685276	1.696250	2.606940	1.707489
5.129007	5.872543	0.110438	5.204872	8.577497	4.666575
8.021399	8.254602	4.739407	2.836318	5.829999	8.999587
6.899658	2.125111	5.630515	3.893158	4.400408	1.623264
1.793964	8.296340	3.707665	2.354737	1.147757	3.347139
6.395538	3.536177	5.361293	5.762482	5.191191	4.065845
8.407964	1.777350	4.287248	3.060858	8.853507	2.303460
3.847410	0.924487	2.638441	1.218201	7.424853	8.042283
5.995580	2.171884	5.828595	1.415899	8.834788	2.437808
4.233135	5.274535	1.014146	2.525081	3.826833	1.302465
3.373292	4.504638	7.733019	7.274909	3.115092	7.306621
4.965860	1.028328	2.261574	3.277407	4.212665	7.756246
5.492293	1.581925	4.218313	5.556921	6.062944	5.616767
4.943561	2.399662	2.244074	0.007543	2.057064	2.916246
8.112836	8.393087	3.234551	6.145092	7.430811	3.923508
3.386156	7.246360	8.257417	2.446285	4.433505	3.577243
8.428979	6.736229	4.703696	6.368923	1.451612	1.909241
3.098666	2.706216	4.041017	3.618608	7.782526	2.178203
2.962358	0.355324	7.455254	7.888781	4.922380	7.221362
5.844751	0.782604	6.713540	2.929251	4.359890	0.772641
8.320362	3.926931	7.742633	5.992129	6.372279	1.470875
7.002149	5.253515	2.727391	3.992414	5.494749	5.646648
6.029055	8.976907	4.190446	1.087761	2.113182	8.713236
6.650969	7.322474	6.873788	6.778737	5.611618	2.991000
2.818314	2.711206	1.561557	2.663401	7.374571	2.046446
2.440472	4.813576	8.780211	7.132957	5.012556	7.638031
2.071814	2.766471	4.075401	3.609870	1.240019	4.118897
8.773387	5.398970	5.674225	4.745968	1.926249	1.119993
2.086954	1.370113	2.425311	2.081373	4.371532	0.407263
7.676139	4.517485	5.129553	8.237018	2.021960	7.359837
5.259759	1.580157	5.415665	5.116676	4.837226	8.702536
4.008803	1.193545	5.342430	8.075415	3.748960	8.074795
2.021555	7.898776	7.074320	2.481984	6.224452	7.875627
1.638207	2.258346	4.308225	0.780717	4.875232	3.498580
7.317631	4.731352	1.159968	7.346807	5.956043	7.478023
3.629473	8.771700	7.910045	8.161497	7.689588	5.188443
6.791219	3.465501	0.497084	8.503908	3.642076	5.637982
0.982931	8.080822	1.800531	1.401326	5.846709	4.508055
5.211748	6.204533	3.332847	4.727554	0.727625	7.039705
2.339282	3.918076	1.268999	4.543539	8.146254	7.656345
4.338919	7.106387	3.255541	6.672705	1.956807	7.182814
6.193332	4.647925	2.821937	0.235519	8.357052	3.520577
7.464479	1.735556	2.052493	8.099937	7.300752	8.251690
7.738556	6.738920	4.749929	4.787302	2.329908	4.879985
2.856302	0.184579	6.219120	5.146355	7.189246	3.615615
2.918821	2.034163	0.634750	6.077483	7.563380	6.616415
3.220693	6.331930	4.875609	3.519369	0.772938	7.250408
3.638708	3.877236	0.902885	4.883599	5.162901	8.359769
8.647297	7.142825	6.948853	5.590328	3.019044	3.771039
8.553996	7.381516	7.242467	5.137564	5.024073	1.717619
7.091012	0.312234	5.557752	3.875787	3.768130	6.347665
0.740356	4.697206	4.186104	3.377780	5.362917	3.250273
8.264279	1.588706	1.291838	0.793230	2.303862	8.858840
2.497102	0.171549	6.172361	6.603037	8.149596	3.240472
4.027804	0.380422	1.284837	0.682956	3.448038	3.747913
8.208832	6.302937	4.830267	8.134965	1.023879	1.015393
7.026547	1.045509	6.176365	4.613000	3.008947	7.352518
3.370935	0.329955	5.437903	0.178558	4.992659	3.949529
1.545751	3.459314	1.907555	5.358145	3.271677	3.466162
0.026135	6.064384	1.154073	8.844929	3.228565	5.730644
7.251129	0.340113	7.781417	3.125318	4.528569	1.495974
8.171597	7.589234	7.838191	3.763874	2.283786	1.498601
2.223451	1.850018	7.251516	6.591200	4.687215	0.636831
3.720706	3.036460	5.830359	7.650419	6.928901	0.170160
4.716639	6.845286	1.265178	1.291318	2.996441	0.186961
5.852527	1.249425	6.190589	4.254177	5.033986	8.100447
4.732018	2.424160	3.787644	7.031546	1.724028	6.013668
0.552704	6.300277	0.577632	1.726842	8.617609	6.958908
8.862021	4.176030	1.211767	4.526541	2.370890	4.550744
0.468392	0.993925	6.875775	2.318727	6.258393	0.903205
2.106969	7.752664	2.085814	4.382595	6.255194	5.617198
7.219833	5.248326	0.710545	6.168444	8.153448	6.053333
2.756178	5.484487	8.640328	5.080878	7.448764	3.298502
7.422481	6.454381	5.322761	7.071010	2.995445	5.224574
6.479941	4.739504	1.810165	2.027136	2.571013	8.720443
0.834778	1.375841	6.950703	5.832012	7.263136	8.376072
1.533307	1.927694	2.107437	4.691549	4.137330	8.114176
0.081531	5.414783	8.482151	8.504556	8.293275	7.586765
2.698027	1.866496	2.354739	8.621206	2.070839	3.107417
1.780669	4.423896	2.023938	6.277818	3.742398	2.346834
3.426990	5.930845	2.294027	2.135947	6.377514	5.877606
5.562311	1.435610	7.764762	2.266887	6.770339	1.402247
6.487559	8.547220	6.425732	3.715902	0.926527	7.249205
2.769476	6.035784	3.539999	6.863065	7.910103	3.286985
4.285116	8.909347	5.194748	5.671360	2.171450	2.092385
2.940378	7.647151	1.689067	1.942221	2.698173	8.126623
8.283663	1.585930	8.601160	2.942819	5.138714	7.908514
7.590754	5.734399	6.389656	4.952996	2.036833	8.935511
4.267799	6.839012	7.971279	1.373252	6.093783	0.157513
2.356782	2.142971	3.678502	4.004878	8.383309	2.795243
3.513274	1.319389	8.082489	2.132271	2.420494	1.815995
6.197984	7.182455	1.768675	3.152118	2.521499	1.159526
1.860605	1.056543	7.988027	5.194316	7.343272	4.240140
6.442737	3.648710	0.891703	4.562615	8.353090	6.412673
3.493165	2.617332	2.791033	8.724545	3.578000	5.073227
7.022026	4.075214	2.066842	0.867029	6.502025	7.212706
6.865060	8.829184	0.204196	2.917464	4.762024	1.534912
8.654236	2.743604	5.433105	0.562777	8.140388	3.875767
1.250495	1.785617	4.857176	7.512624	2.190412	2.668906
5.792159	2.039578	1.581785	6.005195	5.394176	4.810793
3.045805	7.236097	7.705208	2.364354	6.218765	7.011487
0.421216	3.441192	2.919184	6.496310	7.413798	7.846110
1.083348	0.302458	3.124444	0.321129	7.211799	4.483196
4.257362	0.739598	7.995849	7.231134	3.938046	0.084231
6.975739	8.924682	5.377282	8.466166	3.302719	5.709409
2.732789	8.062517	6.528576	2.058901	2.991468	7.298331
6.778317	6.024329	0.523143	0.039861	7.402452	7.945708
6.227411	2.057353	3.563380	6.532891	3.089996	3.730094
6.680735	8.911852	0.904675	1.796466	2.579107	1.680206
3.598532	0.458375	2.649045	2.103501	6.142111	6.662739
6.340123	3.489090	4.242715	1.429664	1.533364	2.869717
3.494244	3.357795	5.540510	3.867854	2.752266	2.040556
5.632810	5.360366	7.964774	3.742755	6.945003	4.084588
1.181734	8.106419	0.785977	7.368212	3.367391	5.201700
3.725937	6.918457	7.501861	0.090040	8.505406	0.026569
1.973865	4.171836	2.774043	3.669969	3.207338	1.295740
3.331047	7.325079	6.889747	4.729332	0.080145	0.812137
4.359439	4.454386	8.200910	3.258881	1.478227	0.334981
0.305351	5.518343	3.178187	5.565987	2.832207	5.019753
0.843785	3.081268	8.051751	4.900004	1.778742	0.877795
6.321089	2.711391	0.732514	7.932718	1.800132	1.731632
1.588120	1.545756	6.276194	5.486225	6.065452	8.631051
0.752413	5.088945	6.510157	0.083698	2.380730	0.833882
5.025491	5.810718	6.043207	4.197890	3.311521	8.913611
7.452078	4.565415	0.446741	1.790316	6.527475	3.709738
8.364808	7.383683	2.150848	5.583228	6.713703	2.185149
3.853148	5.802102	1.667898	3.985229	4.100029	6.572471
1.772531	3.289117	5.182576	7.434980	3.344372	7.511476
8.693396	2.929436	2.540477	1.974659	0.926707	6.537602
2.712418	8.245143	0.920173	8.355504	0.376155	2.587689
6.130325	6.368840	1.750385	2.610431	8.397487	4.320853
6.686047	3.959786	6.524050	2.330775	2.553569	4.545413
5.304729	2.376492	3.406960	1.001143	4.029828	5.333348
6.397952	4.992038	5.162769	4.883930	7.355926	0.886505
5.238245	7.044310	6.683708	6.586209	8.748620	1.559478
2.972367	2.639391	2.778364	7.690103	1.515547	7.417518
5.381069	4.869327	7.714606	5.420089	1.883219	3.191798
3.904319	5.160455	2.617366	7.549677	2.557618	7.307221
7.066862	3.336010	8.943414	6.250158	4.207792	1.186404
1.614058	6.446930	2.429265	7.383950	7.460408	7.076791
7.324420	4.623936	3.958196	4.666163	4.756615	0.625317
5.830200	7.772831	2.406247	8.440833	4.482754	6.746792
5.050589	7.268900	8.498482	6.804411	5.926843	7.562503
3.983802	6.424325	1.810462	4.697861	6.700990	3.833684
2.963079	7.227982	6.049343	0.894759	7.633047	1.207133
7.196002	1.246903	4.972196	1.731067	2.031022	3.122411
8.521448	7.306458	2.696007	8.078618	2.911560	4.356295
7.737540	1.328849	5.783085	5.119903	3.466669	1.042913
2.489042	2.277849	3.649653	6.487278	3.491455	2.689865
2.681985	3.214708	3.211945	2.988840	1.203341	7.894862
4.129244	2.513371	4.722121	7.384096	8.215119	2.757110
2.597310	8.476612	1.150375	1.009728	5.676959	1.937750
6.634194	1.553666	1.205498	2.958438	0.224966	6.572235
5.724207	5.919106	4.700154	6.297170	5.222231	5.769768
1.592954	5.744258	5.664126	1.223026	0.753675	6.539723
7.914119	5.501079	4.793461	5.310325	3.263620	4.430667
1.548835	3.965920	8.640526	5.858449	8.391253	0.528499
8.583887	5.802402	5.958062	6.784183	3.640322	3.461606
2.743132	5.422196	6.875741	3.109225	3.958029	5.564098
8.495845	5.169796	6.191049	0.083731	0.200745	4.821054
0.576557	8.469263	6.415747	6.262856	0.444498	5.288283
0.460895	5.118788	0.473763	6.534318	7.896122	5.119169
4.281888	3.586306	5.823879	2.772624	6.932438	4.667033
0.759331	3.524766	0.818791	4.466677	2.785138	4.205394
4.821027	6.889304	3.058029	4.011376	6.110112	6.487660
6.453335	0.680914	3.455284	2.438297	6.321848	5.995862
2.432623	8.999400	2.972656	4.055544	4.522367	6.288538
7.917320	2.205570	8.904874	8.869643	8.807578	5.965530
1.393686	1.779941	5.424866	0.005201	0.455577	1.691465
5.359727	8.933090	2.668465	0.808420	8.448449	2.743348
4.746914	7.609109	3.273927	3.820481	0.887568	6.459446
5.300717	7.020990	4.875888	2.649900	2.763551	2.159414
2.880931	5.099111	3.858074	6.961940	6.656848	7.098292
2.360605	5.685837	0.415791	3.150795	1.692566	8.412774
3.139364	4.345085	4.956554	2.652416	5.263545	8.651859
2.579625	6.617264	4.496323	5.078071	3.364220	7.843641
3.816546	7.791837	5.172793	5.219078	0.913656	0.315363
2.519209	0.226219	0.457497	1.174458	2.589419	8.601535
4.439734	2.839485	8.500366	4.644764	6.999097	7.396472
5.527907	3.489050	0.090498	2.361400	2.107834	3.396591
6.288076	8.314265	2.931745	3.301499	3.039756	5.412327
8.283351	5.624051	7.810285	3.138032	1.971439	5.693148
4.067741	2.756090	3.625016	5.732903	7.209237	5.691214
3.925832	8.128407	7.157546	2.450653	6.789296	7.222084
3.911524	8.168406	2.460019	4.980449	0.148189	5.703920
4.132336	7.635437	5.736083	0.735357	5.385588	8.542496
3.289403	7.340036	7.563234	3.646063	1.437492	2.038946
0.991623	0.095923	5.157359	1.812643	1.840658	6.403102
7.903113	0.393819	7.052609	5.056557	2.465708	5.846639
5.007442	4.821969	4.438128	7.551693	7.382059	8.935085
5.461757	2.513250	6.822114	6.407453	3.398195	5.257789
5.477920	3.155726	5.626087	8.260215	3.571003	7.326053
6.976646	5.558973	4.016695	2.139768	1.869847	3.944095
8.454144	3.187578	8.599091	2.367326	1.289258	3.207272
7.637954	8.074433	8.460463	4.088765	8.406816	8.062845
6.746063	7.996658	8.190529	6.093306	1.888296	0.112418
1.085231	7.524251	8.409792	2.905304	4.970893	8.630520
8.081231	8.141245	0.197639	8.501156	2.570905	6.778333
7.370993	3.596775	8.232606	6.993775	8.811792	4.503668
7.004118	2.263789	4.872409	3.871219	7.554387	4.800895
0.401208	3.999085	2.254245	2.983245	4.367696	0.154218
5.627183	2.922119	2.761246	2.148379	5.813835	0.955315
3.924293	2.098512	0.842697	1.080235	6.174652	4.447102
4.259766	7.994281	0.716822	8.655787	4.069860	6.877342
4.645564	4.655301	0.820997	6.730996	3.210754	1.357550
8.571153	6.847291	3.218886	4.199158	8.417577	4.119133
5.279394	8.974536	4.505364	1.495125	5.660788	6.205639
0.660161	0.571943	3.483982	3.642120	7.409150	7.691324
1.339665	6.249123	3.963377	8.316516	8.769698	8.138295
6.483592	0.639626	1.289368	5.789922	4.011065	0.410526
6.567137	2.412617	0.484248	5.121622	5.676155	6.764479
3.803486	7.375875	2.691036	1.003561	1.825559	6.442464
3.207617	7.195709	0.626812	3.860306	7.184966	0.701344
6.480595	3.095170	3.706712	1.350278	8.154861	4.614471
7.331587	4.724726	5.728680	0.507972	5.698850	6.713908
0.890055	0.798053	6.254590	3.594973	1.587891	2.973286
8.982388	8.940835	1.235008	1.075807	6.143158	1.174808
7.720110	3.241673	1.152535	7.731903	8.089991	0.082271
7.890519	8.228848	5.718507	6.094007	1.860221	2.869375
0.877743	7.900212	2.110523	0.332520	7.649318	5.487132
8.271700	2.552648	1.472648	0.170338	8.234908	5.362021
4.380637	7.877996	2.688738	2.487594	0.512269	4.010296
2.603327	2.798631	5.850535	8.363502	1.910809	5.517622
2.969774	7.677279	0.047919	6.512757	1.972579	0.624621
0.061437	8.461987	8.009567	7.393693	8.931312	2.785013
4.940511	1.092793	8.035205	0.275409	6.755718	5.487070
0.759547	5.496683	8.242023	6.679231	2.612984	0.153919
1.914089	0.827379	4.698094	6.552134	5.454996	3.873112
2.649139	8.124961	3.956323	0.821792	8.908257	0.554778
7.883015	3.205939	5.466067	7.622637	2.717050	6.820742
4.090572	8.207915	7.401884	2.792084	6.870928	0.687462
7.432035	8.328417	3.397116	4.229319	7.993181	8.960215
8.204908	2.025882	5.422175	5.139682	2.577885	7.698431
0.639250	3.241480	6.330882	6.573405	8.039783	7.713436
1.078944	5.214313	5.003881	3.911002	7.657394	1.597348
3.987119	7.169358	5.117526	0.373608	1.894030	5.675665
1.164555	5.189236	5.080776	6.913028	3.528009	1.988774
7.366441	2.546916	4.230980	8.321992	2.582041	7.495481
6.120574	3.371245	2.901402	3.700406	3.476005	0.567837
7.815666	2.206851	3.640633	8.323833	2.629668	6.838019
7.252726	6.750704	7.859393	2.678790	7.505912	5.593031
3.782472	8.452688	8.359034	5.666479	1.609160	1.555089
5.612307	4.255067	3.543501	6.045497	6.075550	8.679749
4.905276	6.226898	1.854599	4.880027	4.253517	7.789820
7.467754	0.576977	2.669583	5.549330	3.001892	1.473104
6.052299	8.549758	1.782903	3.089342	2.799505	6.971742
4.043938	0.378458	0.603789	7.505859	0.089874	8.217985
2.978819	0.434847	8.446220	6.663982	3.238473	6.757451
2.979947	1.258906	0.157846	1.278096	1.741963	5.548786
3.066924	8.007838	6.008842	6.154797	0.519140	8.436874
6.963602	5.701851	7.010449	8.499660	3.546626	0.500130
2.770347	0.465519	7.643318	3.719527	0.913304	8.625178
5.407329	0.790876	7.624674	7.266267	8.819780	3.715391
3.146814	0.443726	0.389734	4.647865	6.087406	4.177531
7.971824	8.164664	4.218570	7.138431	2.099032	4.427265
4.988321	1.560718	8.287092	0.685445	8.730618	7.437245
5.902259	5.796060	3.949537	0.274143	0.163139	3.047530
8.251869	8.065598	5.613060	2.394165	2.592246	4.245933
3.300734	1.981058	2.994127	8.966266	2.864033	1.285242
5.881778	4.869019	8.432267	0.034629	0.840719	0.502461
5.675453	7.008265	7.378855	3.793654	5.781816	7.582158
3.416820	7.968028	6.011981	7.336118	7.369019	6.463104
1.867977	8.031879	3.588619	2.105229	8.112767	7.374591
4.399620	6.985283	2.327448	0.921775	4.503163	5.338212
6.264607	0.411892	5.588837	0.357227	5.873781	5.442635
8.646834	3.659153	6.495831	1.140622	3.496103	5.753201
4.118707	5.595529	4.103483	7.756185	8.482841	0.240681
6.022828	4.913516	4.910799	2.107925	7.037128	8.521985
7.042525	4.971487	3.896934	4.124052	4.710105	1.397927
7.901573	4.006094	5.546853	2.207575	2.766643	3.265305
5.655269	8.214360	5.804012	6.242059	8.047710	1.670838
7.120370	7.576744	1.429361	1.777059	1.669029	3.486414
6.736432	3.933117	8.455200	8.780899	1.057689	3.559493
4.892026	1.344050	0.968267	8.203189	6.287248	6.859327
0.909820	5.080838	4.952701	0.398091	4.343614	2.266788
0.339178	7.261463	5.027614	3.541635	8.988243	0.692878
2.672969	1.962091	6.162245	0.408705	6.467049	1.515491
5.851603	0.774728	7.485544	7.100285	7.678394	7.744157
7.886369	3.719627	7.230067	1.869869	5.348155	6.688984
5.283051	3.920542	5.686057	8.499390	6.725275	4.390670
3.410075	2.925231	1.573481	4.824210	8.769913	6.355655
5.968336	3.435003	7.770609	3.207150	0.871080	0.085912
4.720914	3.958944	1.775551	0.420787	6.094780	8.217525
1.648867	1.387499	3.723572	7.127571	3.551403	6.946789
0.854649	5.312552	2.992213	1.633331	1.891709	5.106848
6.727365	4.373728	6.247502	7.012746	4.994728	0.691046
1.245316	5.949419	7.005499	1.704661	3.113748	3.340710
3.755621	1.885136	2.165750	2.752006	7.531466	5.021947
3.228206	3.718431	8.666569	2.136335	6.020874	4.618137
1.045650	3.397556	5.921223	7.041100	3.476225	3.559750
8.943380	4.414471	8.357363	3.412798	2.402468	1.127594
7.852182	6.686341	3.194167	7.940049	1.580573	3.976743
6.239311	8.200078	3.892808	5.405015	7.167810	3.528348
5.428635	7.522406	7.591568	8.486488	5.092260	6.767192
1.027736	8.223214	3.930453	8.122242	2.028850	4.619030
7.762434	7.762914	3.041562	8.813351	4.283367	8.542387
0.715086	4.460573	4.469267	5.032059	7.486639	0.409158
6.797406	8.339369	2.740759	5.821776	3.079737	5.709741
8.702357	0.980114	2.771865	6.926561	1.615087	6.881854
4.884415	1.849041	3.026419	1.515869	3.360067	0.442436
7.469127	8.828016	5.613284	4.780299	8.539659	2.197687
5.850214	7.208377	6.069705	5.721933	3.434128	7.537323
3.415388	8.728503	0.428103	2.068270	1.452456	6.717812
7.291810	0.388876	4.506080	0.326152	0.916135	0.522891
6.909189	6.640643	0.612411	2.782712	4.230135	0.809773
1.472586	8.935242	2.095109	7.674655	8.536069	0.633037
5.741870	2.311699	6.070534	1.833659	0.955323	4.734932
7.480687	8.950873	3.180443	1.265489	3.471516	2.331653
5.293804	3.443169	7.222642	5.799959	1.535568	5.605175
4.121160	4.326791	4.108630	7.424614	7.431265	8.749667
4.275574	0.494993	2.011902	2.702811	8.751777	3.440992
3.129960	3.574186	0.410986	7.623245	3.143714	4.444988
7.749011	8.792907	1.736622	8.642547	6.408987	0.375613
1.145939	5.344631	0.459358	8.759762	8.969814	1.814734
5.667430	4.562395	4.656538	3.999417	3.354302	2.389467
7.942598	8.287609	0.773126	3.835279	1.935223	5.406909
3.374653	6.235308	4.952744	0.283332	8.791266	8.229215
8.703123	5.505679	8.948027	6.823626	1.033882	4.275103
1.765095	3.109594	8.481537	7.851164	1.950257	2.315400
0.814340	5.397447	5.512926	4.347102	5.570317	8.736929
0.747962	2.269670	0.331604	4.655431	6.195939	7.188376
0.240171	8.066701	6.612762	6.460253	0.431291	4.196561
5.138944	3.246334	7.924800	2.186661	8.868482	8.393537
6.686610	4.206590	7.685174	2.428033	5.297864	5.715173
0.914857	3.989741	5.300779	6.620370	5.918028	7.952023
5.315474	7.689843	8.197483	1.328906	3.313284	6.918862
6.996429	0.828478	4.167508	8.309138	6.840380	1.225184
0.265515	4.376164	6.564478	3.187846	7.515132	4.653088
7.609890	5.382628	7.184649	3.708537	3.884638	0.478580
0.287481	5.291195	3.372844	2.845099	0.111782	6.175760
1.122313	0.647903	8.667742	1.120927	4.379621	7.993939
7.710738	3.594086	6.912189	8.558908	2.067055	3.177787
2.708566	3.567546	2.784150	7.555405	0.579241	6.283576
5.158939	6.142245	3.086296	0.867472	0.988001	0.345562
0.112819	8.602849	0.598596	0.397441	5.028362	8.034786
7.826647	7.459022	5.948795	2.720045	0.821797	1.769235
1.949208	7.492732	2.835295	4.792131	1.411881	0.169778
1.682292	4.463915	0.330328	8.525639	5.290758	5.031637
8.323404	2.545699	2.694498	6.130698	6.804647	2.211079
7.599590	2.178011	3.682291	6.495822	2.129817	4.778117
6.295448	1.789375	2.345493	3.096068	7.305085	8.291038
0.956752	2.863570	7.872215	4.259046	1.996886	5.713390
1.560460	7.407568	0.692323	7.418605	1.821152	8.044814
5.486237	6.798018	4.939590	7.184742	1.542314	1.396669
2.572867	6.638103	0.961547	2.620741	2.158112	4.523783
3.955388	4.737106	6.205426	4.210510	2.593337	4.387181
4.118732	3.190020	2.042991	7.351592	2.501616	2.185461
5.165467	2.304646	8.830640	3.057734	0.786023	8.100524
5.828075	8.214518	1.670353	8.052896	0.539941	0.665898
1.366070	3.034757	8.882273	8.664776	4.753693	8.210172
3.269048	6.099016	2.597962	1.668788	6.891518	7.522696
2.000585	6.563384	1.386417	3.732086	7.812873	7.696859
1.712611	5.651385	2.781000	8.849279	0.372144	5.923529
1.709814	5.105717	6.800366	7.461833	5.022096	1.956224
8.131670	4.749623	2.331588	2.761508	5.566572	5.462458
2.807573	6.546546	6.377192	0.359504	8.244015	0.999809
0.502016	7.282850	1.259954	0.464146	7.592663	7.554111
1.512059	4.837536	7.948131	1.269599	0.022810	1.021087
7.362384	6.171905	2.160120	4.363562	3.326981	0.792629
7.751457	1.860065	6.237476	6.563949	4.048168	8.566080
8.630115	5.769542	5.795952	2.445368	0.316329	5.367318
8.875347	2.385568	6.196185	6.392163	1.046138	1.863396
5.685154	5.292628	3.981589	3.972617	5.042106	7.725130
8.463241	2.688311	1.958532	7.401466	7.092260	7.880289
2.263769	4.207952	7.669802	3.782131	6.896157	3.567892
2.694105	7.853467	5.414444	7.450867	2.263233	4.433453
5.878993	7.444933	7.224442	4.162135	2.034653	4.176110
8.640224	8.271129	2.866387	4.175247	2.975711	5.093872
8.991197	0.722628	1.778334	8.225279	3.453686	3.889689
1.556445	6.205195	5.448993	0.335112	0.276221	5.986366
3.623382	4.665647	8.156085	5.002286	8.359242	5.698975
5.706936	2.573730	7.007699	5.169863	8.042596	0.715535
8.871534	0.903901	6.221241	1.694158	0.874796	8.420061
8.666006	8.774764	8.287227	7.614716	4.412467	0.220962
4.419874	3.414061	6.704194	0.091270	5.119405	4.217292
4.712042	6.383633	8.961382	7.565541	3.475782	8.868685
7.559190	3.303586	6.232688	4.833793	1.992007	1.233949
4.162193	1.921453	7.953242	5.034802	5.837121	2.680354
3.713629	7.528337	8.329910	2.049871	4.481979	1.838333
7.760838	0.176380	6.482273	6.988545	8.962232	3.431387
2.375643	2.196062	5.127136	2.564582	2.508702	7.413111
1.153022	7.624194	2.013995	5.153838	4.565117	1.864868
2.438211	4.020276	6.824226	7.019117	2.227025	8.529533
0.526838	1.025193	2.129030	1.396951	7.174288	7.472758
5.768202	0.536176	6.405356	8.430049	1.840788	4.187067
5.223313	3.865482	7.757729	5.268670	4.293529	5.771669
0.069590	0.220565	0.998480	5.815708	4.320938	7.812002
6.116780	7.821248	7.761464	3.507772	1.790053	6.121349
0.930357	5.957674	7.357963	7.502235	3.428102	0.270211
5.458080	6.712978	8.043495	8.396667	6.442859	0.332388
8.590904	6.556935	8.417834	2.463367	1.039699	5.271777
6.724627	1.428809	6.762819	7.611555	5.118240	5.146963
5.142070	4.771760	5.157565	8.970160	7.300993	0.979860
4.384372	8.271659	1.995476	4.598113	2.483722	3.957541
2.503141	8.387613	5.750520	5.627433	2.956037	4.294582
6.397320	1.805576	5.436208	2.415030	6.586981	6.009307
6.763457	5.819228	2.104777	6.990910	5.956417	0.897302
0.810043	1.917552	6.872956	6.003631	4.026145	3.619777
7.280637	4.943703	2.773340	0.923961	5.429198	7.762926
0.758561	6.522237	5.077580	1.917543	8.238274	7.388348
7.104795	4.441697	2.015930	1.207354	6.480037	8.376331
8.070424	7.545217	0.614420	5.313107	3.006940	4.988220
5.594870	4.610173	1.221954	5.289386	6.464944	5.733377
2.498138	7.491288	3.724201	8.343316	4.250943	1.971722
0.728583	6.649043	5.713408	5.789848	8.240933	3.786956
4.698625	3.735493	7.681210	2.170126	4.136710	8.583111
1.508028	0.426597	7.319718	4.746338	2.096469	0.186893
1.662308	4.240108	8.365689	0.056684	8.289858	4.815028
5.263240	5.691186	4.373895	0.634844	0.692715	2.935768
8.317026	6.859648	4.664790	8.586309	3.561268	4.345240
8.574459	2.063337	4.106104	0.113201	7.177061	3.555779
1.505446	7.651671	8.097709	3.603542	0.319188	1.485025
0.595226	3.446074	4.390254	3.034135	3.159125	5.796658
0.708965	1.800604	2.637774	0.983235	1.238865	7.439382
1.809400	4.176528	5.464149	7.267908	3.482853	4.746327
2.953892	6.598885	5.463036	3.865936	0.348551	4.997364
0.110759	8.964865	8.137618	5.809269	7.577171	4.984717
4.246736	4.524222	7.722160	4.959529	8.180603	4.421323
7.400451	0.514023	6.848649	5.177840	7.530119	8.572607
0.710003	8.507597	6.827197	8.236045	4.943563	1.114651
