-184.405813	7.347797	-188.058087	11.055576	-191.909594	7.317981
381.821348	-76.184206	383.085229	-68.850214	388.107201	-71.056818
125.633282	183.292295	121.025554	182.925716	129.310729	181.664116
334.806203	-86.933359	330.356091	-90.387197	331.199996	-81.736266
-137.230119	211.147685	-141.235922	206.566759	-135.173039	207.402269
43.850734	-484.599595	34.937575	-483.439099	40.674720	-480.607126
-124.259616	-59.691373	-134.967201	-53.283906	-127.813931	-53.057776
-61.764344	-77.583948	-58.393871	-82.201045	-55.596608	-73.920348
125.126626	237.308380	131.108451	240.661820	124.237266	242.685222
-44.834046	-33.986749	-36.931284	-33.502210	-42.084798	-39.239235
326.532665	31.072914	334.710458	41.569137	333.857778	32.413514
-58.784913	-151.082935	-53.330358	-153.517998	-50.891435	-149.514455
-65.131719	12.417327	-69.819667	6.481687	-71.524508	12.487957
-261.086030	-189.415048	-259.031937	-183.134443	-264.592262	-182.004653
-118.504815	-110.959659	-119.968272	-118.298106	-123.154738	-115.254896
86.605231	-184.908139	90.884157	-181.031166	89.424152	-175.422803
82.291441	-24.473928	87.500575	-30.032268	85.653082	-22.295223
-79.673917	280.322619	-78.830562	272.106995	-84.402729	276.718423
