13.635524	-54.505994	19.061841	-54.446972	16.760365	-50.553150
-147.305114	-209.354648	-151.005447	-208.039046	-151.108911	-195.920843
-81.133392	217.525429	-79.298017	222.506179	-74.701850	220.776349
53.556763	64.832625	56.901397	60.636237	56.003444	55.970440
10.124724	-222.591681	5.621165	-222.038538	11.880086	-218.037506
-54.075236	212.554195	-49.811893	217.848453	-47.233778	210.828262
90.827601	-430.489030	95.429451	-428.896144	93.770551	-435.345814
46.201940	-367.153966	49.648382	-371.493797	40.793090	-367.566338
-364.825557	71.945879	-370.459833	72.582953	-368.548292	68.668767
162.066092	-143.304924	167.644941	-142.958637	164.891169	-147.291974
-306.019028	422.782462	-300.362420	419.672028	-299.804880	424.688990
-112.197101	234.339127	-115.099722	239.767054	-120.498549	239.515999
-174.936581	-52.190564	-181.628370	-52.416742	-179.721309	-56.975229
-70.629459	-18.617500	-75.704961	-19.931572	-80.709216	-16.195132
179.220704	69.849468	181.221580	66.439561	186.515307	74.124820
100.466190	90.027801	101.429575	94.258327	105.810293	90.253017
100.063609	197.351125	99.188220	204.626007	104.813112	201.874787
-47.757831	384.366361	-54.925676	388.214197	-49.748224	392.137645
-291.360387	-285.447605	-285.191163	-279.713154	-284.115770	-284.964272
221.692298	-100.023573	224.417540	-105.115495	228.911985	-99.256580
-25.755471	-199.549038	-26.432793	-209.313602	-26.621083	-203.974934
231.551461	-203.201588	232.277439	-196.374227	224.840196	-198.123601
-218.691808	44.992091	-222.056661	48.558129	-218.071592	50.308837
-32.598407	-172.373086	-27.848230	-169.569256	-34.615102	-166.214660
109.340126	61.170345	109.323586	68.357088	114.726163	65.077201
62.864917	-107.433336	59.013823	-104.440181	68.569947	-107.250554
-33.350259	17.288638	-28.371536	19.102222	-32.525190	21.959111
-100.152110	-10.224300	-107.619053	-13.143508	-106.743770	-8.671504
-268.098538	-218.431531	-275.373830	-220.127561	-270.733672	-224.797374
-229.348558	-17.594832	-230.981454	-24.127548	-237.737675	-20.439587
33.399867	-98.726796	29.506050	-100.983027	38.110813	-93.880250
280.982202	209.748715	276.618197	215.320359	284.536845	212.613201
126.550275	318.191102	127.610964	324.670468	121.400917	325.806266
-380.629646	-9.284849	-381.820494	-13.837809	-385.208897	-8.153520
369.043943	232.809657	373.137310	228.329424	369.750978	225.880320
-73.407953	16.455823	-72.917105	24.502546	-78.822691	21.578599
266.176090	-100.934709	269.978281	-105.221704	271.094019	-101.178304
-208.193755	-220.157985	-202.764080	-221.659998	-202.628478	-216.556354
-9.488377	91.247490	-10.168972	85.574845	-14.789064	85.964063
42.969213	-92.786330	39.553451	-86.300514	37.303573	-94.278459
-180.056393	155.628921	-171.160611	160.393285	-179.580334	164.557639
-133.848047	-35.847307	-132.035533	-41.295294	-137.655547	-36.065132
-46.950922	68.055838	-45.456348	72.210955	-51.139548	67.387602
-48.526766	-87.576524	-50.817656	-91.724549	-48.433520	-95.360495
-136.477108	-347.026030	-138.921836	-341.415617	-144.656941	-346.507774
225.692728	-223.475875	223.929406	-230.287323	228.114867	-227.532409
233.361701	467.510121	229.754871	472.884495	235.640377	473.487781
-47.862476	57.833946	-58.992942	52.523297	-56.956152	58.948370
-36.726671	-74.982178	-37.894952	-69.185702	-32.414027	-71.603232
283.961432	322.995610	279.821372	325.471852	286.107827	317.990355
130.246907	22.440610	133.266373	25.069621	130.385271	18.043359
116.624297	190.371785	110.375823	193.100519	110.972882	186.657594
-69.574707	207.932978	-73.823883	210.507184	-69.194560	202.731172
408.920723	-298.514372	415.438309	-298.047189	405.102242	-300.513379
-211.780650	198.792334	-212.635309	194.251499	-209.318430	191.953516
-100.067906	392.032341	-94.721049	388.867186	-99.876094	383.085091
464.793506	149.275286	471.269453	147.530124	467.727789	145.104207
151.610926	53.787385	158.016783	48.972011	155.594338	45.222966
-108.445391	146.678789	-105.170113	148.989822	-109.486444	151.637972
228.263065	21.943843	234.430048	18.440672	232.823312	22.646470
-77.669411	451.045894	-83.130024	451.484707	-77.050684	445.968182
-15.791522	-61.767331	-20.842062	-63.051443	-19.192846	-58.015108
160.049536	155.599439	154.823392	154.020286	156.463958	158.870068
148.189954	-25.284077	143.367979	-27.925249	138.476984	-24.696821
39.951895	31.634240	37.764014	25.642937	46.672853	27.499226
344.915093	-7.432312	351.624385	-5.189078	350.444779	-11.554910
212.432939	-113.016926	219.171346	-114.623881	214.183097	-120.538876
-104.163895	-1.520628	-100.788944	3.998066	-107.172824	4.625632
135.921546	256.952193	134.183444	251.075629	129.697317	256.614599
34.014515	44.335063	35.128468	50.867930	38.216860	48.160190
-330.442751	514.371256	-326.135985	516.757090	-320.186897	518.942973
-35.765261	-245.866269	-40.471690	-245.893189	-34.578988	-241.073884
105.309718	-14.082120	100.088943	-16.427481	106.073596	-9.514099
437.039015	-205.308414	439.950966	-211.506924	444.046167	-209.611148
374.386628	141.224197	364.343009	139.324786	371.046720	135.445517
88.570171	160.467006	95.231174	155.416430	93.249878	160.907995
-123.070262	177.655019	-128.491407	173.973997	-117.708096	174.436885
357.421949	-31.254429	350.931678	-29.062949	357.405820	-26.289911
-11.880270	-75.382521	-13.088792	-81.050327	-16.324330	-71.396190
-304.586173	-299.996268	-300.104420	-306.299965	-308.033167	-304.177122
127.847901	-229.371341	123.295183	-227.599266	122.178523	-233.156816
576.082284	177.616618	568.564508	183.593680	574.560942	184.329900
186.771113	-219.275408	184.969755	-213.384065	180.775251	-211.849008
-95.461852	-166.367357	-90.999727	-170.179408	-86.213479	-174.699875
-47.268494	1.336474	-44.669404	5.528920	-48.479931	7.928948
158.321219	133.193712	161.305521	139.114327	164.261693	131.949097
87.596878	-188.469794	94.227315	-186.377853	92.351230	-181.722326
-2.354788	317.698426	-2.279741	311.197014	3.154362	312.422921
-92.884935	383.820063	-98.197090	382.107848	-96.609705	377.521403
-250.325096	-206.123787	-245.837131	-205.415894	-255.001072	-204.350000
24.730600	189.776881	23.323890	196.742306	29.054756	194.049799
-116.915605	-216.277103	-112.997893	-222.952712	-108.625828	-221.712568
-215.334539	-223.044047	-220.978507	-219.213335	-226.761587	-228.098130
278.628503	-65.975616	274.482346	-62.200261	275.724318	-71.614409
106.984093	-6.133271	108.456495	-13.064511	113.551468	-12.958836
-14.034787	176.147763	-11.181077	170.438491	-7.409798	172.305012
281.741579	140.870911	275.869522	133.232624	280.634415	136.402177
47.168558	78.992527	54.603005	83.891827	52.573590	79.452744
330.824236	37.803773	327.599758	33.781385	336.318925	33.009468
-157.137855	84.187363	-150.630441	85.834231	-154.491563	88.644051
-390.281227	290.375325	-390.012351	295.412681	-394.969420	292.680666
195.447316	170.337707	185.934353	168.949052	186.713986	163.743291
161.649058	289.612889	157.385598	287.129042	162.933172	294.606858
-107.527911	142.860702	-114.849866	142.225439	-111.588355	147.123960
-110.069363	136.448497	-115.652201	130.413977	-117.522930	135.618733
-292.184224	-16.918896	-292.009780	-21.733813	-297.039670	-18.321587
-238.770132	206.240753	-229.004111	204.441394	-231.366772	209.956756
-90.817761	-114.298389	-97.761378	-115.972583	-95.390581	-111.389536
-22.706364	-476.876156	-21.335910	-481.034989	-14.892839	-478.663011
-192.227449	-164.347098	-193.273501	-169.966620	-196.227017	-160.419654
-272.630545	91.010896	-266.452581	93.223542	-277.994315	90.376089
-270.850546	114.265767	-275.773517	115.137346	-269.554315	110.225207
13.261025	-257.891631	8.329017	-259.863770	14.176190	-263.472046
-134.503579	-80.621332	-129.650341	-84.272273	-133.624976	-73.953856
491.661246	-156.525072	486.500131	-161.808114	487.067766	-151.337496
-447.003991	-412.990745	-447.848229	-419.813322	-442.619734	-418.182436
-354.389326	38.429640	-355.218942	29.165779	-349.965342	29.051355
-90.080127	196.120053	-96.347343	196.696308	-92.707438	190.247485
-101.192347	143.661256	-95.917364	144.351692	-99.804089	138.967176
-513.774650	-130.911675	-514.660302	-124.075668	-516.537955	-135.837424
226.874061	-605.510463	231.667201	-601.371629	226.768231	-599.847617
-90.385387	-276.951653	-82.586668	-279.002063	-93.616827	-282.811902
-296.452016	-169.016194	-290.732354	-167.807646	-294.812372	-164.780175
11.437752	103.972256	7.455890	96.917777	16.658699	98.091315
-372.368547	37.605703	-373.146352	42.790987	-378.037113	36.529779
-113.430259	-6.790830	-114.396815	-1.314324	-119.098282	-5.273092
-75.298973	91.704948	-79.703707	96.069045	-79.370487	89.146580
-321.663423	-23.389957	-324.366889	-16.700152	-318.477802	-18.225484
83.473804	137.666854	83.109321	142.668815	78.496349	142.659841
-26.312798	-6.057814	-22.884456	-0.278603	-30.077172	-1.223011
-41.996017	-346.773103	-43.512756	-340.745613	-48.506846	-340.157243
-277.592122	89.868551	-286.072486	87.800529	-281.418988	88.666580
194.181736	146.059142	193.992380	140.770583	188.728168	139.116508
339.193072	274.983986	342.174584	269.573783	345.912314	275.340784
-199.082988	-142.123046	-193.313556	-140.898309	-195.445212	-147.314828
-79.452558	-49.348335	-83.195993	-51.374034	-86.059086	-46.514063
214.754121	-288.334892	211.326850	-278.357889	216.833608	-282.564274
-96.221875	-53.615254	-93.018125	-48.474634	-89.764556	-53.818450
-55.942848	291.760683	-63.899384	291.211675	-59.856598	286.689999
-506.228040	-125.475975	-499.093438	-125.589231	-494.292954	-116.757422
377.280413	35.300780	376.690844	40.103349	371.911944	37.042584
-148.495440	305.799785	-144.746787	306.666813	-147.713560	310.886429
-104.873645	-107.559568	-110.070441	-101.778049	-109.714309	-107.175453
156.111424	-205.836242	163.038780	-205.676454	160.391500	-209.933275
-199.607544	-101.169507	-194.034802	-99.640815	-200.954976	-107.563341
-106.885888	37.485672	-100.955165	41.328961	-101.224680	35.915191
-179.180137	51.337127	-184.745550	50.618753	-182.102484	56.081417
-52.440168	404.387624	-49.425312	407.407689	-55.832024	406.495657
102.144445	-292.012354	98.182564	-285.055899	103.360965	-281.424785
218.149809	104.702479	221.775059	97.303137	225.517843	93.761344
383.758384	117.754994	386.972639	121.660744	382.479062	122.943346
352.593283	228.433914	356.728991	235.163083	358.308910	230.100779
-38.190247	594.667584	-42.044968	598.866568	-35.471046	600.689501
73.908749	269.860014	70.326121	265.086641	76.211468	266.347544
-181.384574	-222.954658	-187.906782	-216.017177	-186.929630	-223.729849
-193.139989	59.906542	-188.096984	60.263640	-195.281898	64.493292
56.150344	92.158443	59.214112	100.187620	60.212548	95.333322
-70.649659	122.148986	-70.354312	117.729420	-66.347047	121.925854
204.126521	110.664231	199.006473	114.199501	202.566818	118.146383
58.279809	42.134281	62.835277	46.210838	55.433170	47.645423
-152.253603	61.352021	-152.661187	55.890261	-156.145863	59.691407
-168.853699	-53.331526	-160.127867	-57.119644	-164.293842	-52.713920
140.694312	-200.515317	135.899009	-202.841301	141.171177	-205.413815
313.072617	59.578194	320.473890	56.543128	318.441977	62.223231
337.657829	25.287151	334.616132	28.811282	339.317451	30.210496
-20.283582	84.433341	-26.455666	77.068961	-21.175632	78.513951
-298.202716	201.525371	-294.497948	205.383716	-299.850949	206.973654
-139.005151	67.768925	-142.720329	65.225958	-143.307517	71.543935
-157.187420	-63.699867	-155.037336	-71.317981	-160.164481	-70.495275
7.747408	-5.641344	2.111096	-2.785339	3.776809	-9.087827
191.786641	-117.053793	191.608102	-111.704665	196.142563	-113.328421
152.404042	42.755609	161.760778	41.792652	157.830998	42.874849
13.880441	141.300962	3.751308	136.431276	0.608645	142.140347
-77.088659	143.650197	-74.910085	152.155891	-72.072128	146.207311
368.340412	-8.254698	364.533307	-10.652223	368.506663	-13.199305
294.455180	-171.012032	293.509340	-166.471784	297.677448	-165.201922
-104.974258	-101.284921	-100.330618	-99.516574	-99.595796	-107.476336
-38.897120	264.697103	-42.171672	270.873089	-44.749789	266.559901
119.193891	82.387130	115.902969	78.920312	118.997795	74.668999
122.735307	242.953250	118.824460	238.438986	115.567260	241.759629
241.163247	245.103159	244.089444	242.012776	246.565607	248.618884
-280.920187	-164.741264	-276.497020	-166.979946	-280.097405	-171.984285
41.309396	264.332335	41.727186	258.825727	36.914904	263.032246
283.016900	-336.089607	285.760287	-332.149450	279.926576	-331.141749
-72.363015	59.871399	-78.487225	58.858654	-74.811730	56.057191
-295.797211	331.950010	-292.506390	327.116004	-294.162160	321.490483
193.394643	-74.543171	197.034298	-71.310090	197.871033	-78.811375
-199.055921	-18.845116	-200.183625	-24.043425	-192.647613	-19.823455
-120.593841	212.518011	-123.528515	208.172927	-114.822861	211.296817
-249.843047	238.561533	-240.474124	242.235713	-243.592473	237.075858
262.198884	319.955260	260.051899	315.867463	255.068313	326.214986
-57.780635	-60.375047	-63.782971	-62.924594	-56.781661	-64.832880
-190.295997	138.939192	-183.888903	140.560818	-187.554830	145.750334
0.352795	89.956062	-2.558088	97.316025	1.969807	94.574031
45.355209	-1.408611	40.622657	-6.161982	36.019378	-3.058198
185.379063	11.110201	186.985794	4.360461	191.023185	12.419415
-79.559726	-21.028741	-77.153374	-16.324605	-75.233395	-11.624997
-197.852092	89.386995	-195.847670	83.100345	-202.712977	90.236382
181.520273	-244.344616	185.914080	-249.622768	178.972065	-249.943907
-83.301739	-357.156782	-78.385777	-356.258911	-81.167493	-352.281181
2.950122	-77.613540	-2.427340	-77.017758	-0.230147	-82.220046
304.566275	42.946010	299.404567	44.018809	300.173984	49.539908
-82.467966	-177.707709	-84.075825	-184.618854	-89.228445	-181.976657
262.787541	312.063761	270.164313	319.178132	264.470061	319.573592
-241.318220	402.204852	-241.200931	396.584457	-237.146114	398.425892
-78.435865	-125.603232	-81.278623	-129.343763	-83.769218	-122.138471
118.376286	-161.469813	125.347586	-166.233464	124.743402	-160.477065
-7.066888	-139.023520	-8.129765	-146.011005	-2.638686	-140.635947
255.871003	-130.905575	259.915342	-129.985686	260.451602	-134.269551
-242.029136	12.009768	-244.010610	17.013546	-247.596043	11.220036
-78.762250	257.921213	-78.903013	251.767622	-84.734415	251.106381
-55.046786	120.026126	-50.138332	122.203429	-54.916286	125.246834
-340.928046	80.682663	-334.832910	85.421407	-333.988408	80.389463
-19.256329	-215.328252	-23.818043	-213.135490	-25.346683	-218.392409
-275.319596	-322.971179	-277.229870	-318.697777	-277.308082	-313.730019
6.642169	-29.794138	11.274298	-31.796412	9.667159	-36.097725
-103.249399	-291.768720	-102.790153	-286.111227	-107.919053	-287.506092
257.035986	328.209472	264.093135	329.245279	260.007500	331.587001
