188	-5.353377	-5.329589
189	-5.333061	-5.329607
190	-5.361051	-5.329773
191	-5.377754	-5.330024
192	-5.329900	-5.330023
193	-5.335046	-5.330049
194	-5.337521	-5.330088
195	-5.335504	-5.330116
196	-5.319281	-5.330060
197	-5.315097	-5.329984
198	-5.363096	-5.330152
199	-5.367295	-5.330338
200	-5.318283	-5.330278
201	-5.352270	-5.330387
202	-5.371309	-5.330590
203	-5.377798	-5.330823
204	-5.362314	-5.330977
205	-5.354175	-5.331090
206	-5.372436	-5.331291
207	-5.362426	-5.331441
208	-5.329160	-5.331430
209	-5.337707	-5.331460
210	-5.354846	-5.331572
211	-5.343799	-5.331630
212	-5.368215	-5.331802
213	-5.355598	-5.331914
214	-5.348561	-5.331992
215	-5.342235	-5.332039
216	-5.382389	-5.332272
217	-5.348449	-5.332347
218	-5.355440	-5.332453
219	-5.335552	-5.332467
220	-5.321853	-5.332419
221	-5.372830	-5.332602
222	-5.316345	-5.332528
223	-5.342350	-5.332572
224	-5.344011	-5.332624
225	-5.330321	-5.332613
226	-5.348847	-5.332685
227	-5.341947	-5.332726
228	-5.364880	-5.332867
229	-5.336467	-5.332883
230	-5.339775	-5.332913
231	-5.315931	-5.332839
232	-5.340696	-5.332873
233	-5.388392	-5.333111
234	-5.347404	-5.333172
235	-5.387130	-5.333402
236	-5.376982	-5.333587
237	-5.348701	-5.333650
238	-5.337151	-5.333665
239	-5.354787	-5.333753
240	-5.341999	-5.333788
241	-5.317737	-5.333721
242	-5.345192	-5.333769
243	-5.342206	-5.333803
244	-5.387451	-5.334023
245	-5.318287	-5.333959
246	-5.353455	-5.334038
247	-5.398281	-5.334298
248	-5.355586	-5.334384
249	-5.327253	-5.334356
250	-5.318688	-5.334293
251	-5.340007	-5.334316
252	-5.355631	-5.334400
253	-5.350040	-5.334462
254	-5.327707	-5.334435
255	-5.317604	-5.334369
256	-5.392699	-5.334597
257	-5.353690	-5.334672
258	-5.337220	-5.334681
259	-5.386558	-5.334882
260	-5.334919	-5.334882
261	-5.317998	-5.334817
262	-5.343730	-5.334851
263	-5.355258	-5.334929
264	-5.363610	-5.335037
265	-5.344277	-5.335072
266	-5.356652	-5.335153
267	-5.334736	-5.335152
268	-5.331715	-5.335139
269	-5.333454	-5.335133
270	-5.353269	-5.335200
271	-5.359355	-5.335289
272	-5.332075	-5.335277
273	-5.355483	-5.335351
274	-5.334449	-5.335348
275	-5.321186	-5.335296
276	-5.368576	-5.335417
277	-5.353048	-5.335481
278	-5.347388	-5.335524
279	-5.361468	-5.335617
280	-5.347754	-5.335660
281	-5.326115	-5.335626
282	-5.351825	-5.335683
283	-5.338455	-5.335693
284	-5.354940	-5.335761
285	-5.374534	-5.335897
286	-5.317371	-5.335832
287	-5.319527	-5.335775
288	-5.350642	-5.335827
289	-5.358461	-5.335905
290	-5.337138	-5.335910
291	-5.358129	-5.335986
292	-5.316043	-5.335918
293	-5.353004	-5.335976
294	-5.358994	-5.336054
295	-5.341489	-5.336073
296	-5.354483	-5.336135
297	-5.394017	-5.336330
298	-5.356607	-5.336398
299	-5.333932	-5.336390
300	-5.377638	-5.336527
