79	-5.363316	-5.350830	6.504617	6.504856	15.067093	15.113376
80	-5.325561	-5.350514	6.487180	6.504635	15.174610	15.114141
81	-5.368023	-5.350730	6.504815	6.504637	15.076596	15.113678
82	-5.382792	-5.351121	6.518338	6.504804	15.099987	15.113511
83	-5.348238	-5.351086	6.503031	6.504783	15.136421	15.113787
84	-5.354850	-5.351131	6.518927	6.504951	15.135261	15.114042
85	-5.335612	-5.350948	6.522647	6.505159	15.123807	15.114157
86	-5.337420	-5.350791	6.520828	6.505341	15.160242	15.114693
87	-5.372837	-5.351044	6.493083	6.505201	15.093297	15.114447
88	-5.336898	-5.350884	6.507151	6.505223	15.104985	15.114340
89	-5.376137	-5.351167	6.500421	6.505169	15.060999	15.113740
90	-5.333144	-5.350967	6.523798	6.505376	15.182038	15.114499
91	-5.365978	-5.351132	6.499453	6.505311	15.096187	15.114298
92	-5.373214	-5.351372	6.502474	6.505280	15.070889	15.113826
93	-5.358678	-5.351451	6.499809	6.505221	15.042259	15.113057
94	-5.334422	-5.351270	6.491193	6.505072	15.142132	15.113366
95	-5.354212	-5.351300	6.488753	6.504900	15.086182	15.113080
96	-5.375265	-5.351550	6.486796	6.504711	15.018207	15.112091
97	-5.373144	-5.351773	6.478529	6.504442	15.062061	15.111576
98	-5.346358	-5.351717	6.512023	6.504519	15.144941	15.111916
99	-5.363548	-5.351837	6.486005	6.504332	15.046609	15.111256
100	-5.366877	-5.351987	6.491252	6.504201	15.118413	15.111328
101	-5.345058	-5.351919	6.489180	6.504052	15.137458	15.111587
102	-5.355017	-5.351949	6.519248	6.504201	15.099988	15.111473
103	-5.352143	-5.351951	6.504928	6.504208	15.155803	15.111903
104	-5.346063	-5.351894	6.513162	6.504295	15.146302	15.112234
105	-5.368616	-5.352054	6.505563	6.504307	15.089243	15.112015
106	-5.334705	-5.351890	6.497417	6.504242	15.112922	15.112024
107	-5.360890	-5.351974	6.513073	6.504324	15.111817	15.112022
108	-5.382895	-5.352260	6.505710	6.504337	15.037513	15.111332
109	-5.350700	-5.352246	6.509922	6.504388	15.138544	15.111582
110	-5.347964	-5.352207	6.494804	6.504301	15.111382	15.111580
111	-5.357425	-5.352254	6.504505	6.504303	15.068527	15.111192
112	-5.333650	-5.352088	6.507089	6.504328	15.165950	15.111681
113	-5.353660	-5.352102	6.494130	6.504238	15.082429	15.111422
114	-5.346172	-5.352050	6.518262	6.504361	15.106411	15.111378
115	-5.379196	-5.352286	6.500495	6.504327	15.101654	15.111293
116	-5.354307	-5.352303	6.501354	6.504301	15.104643	15.111236
117	-5.351728	-5.352299	6.531177	6.504531	15.153770	15.111600
118	-5.357779	-5.352345	6.526776	6.504720	15.138306	15.111826
119	-5.364127	-5.352444	6.525878	6.504897	15.081287	15.111569
120	-5.327954	-5.352240	6.513586	6.504970	15.135810	15.111771
121	-5.349860	-5.352220	6.533494	6.505205	15.127218	15.111899
122	-5.353157	-5.352228	6.489937	6.505080	15.110094	15.111884
123	-5.361599	-5.352304	6.487512	6.504938	15.093876	15.111738
124	-5.353672	-5.352315	6.504126	6.504931	15.090786	15.111569
125	-5.343725	-5.352246	6.510050	6.504972	15.127607	15.111697
126	-5.349506	-5.352225	6.509686	6.505009	15.121655	15.111776
127	-5.355962	-5.352254	6.506414	6.505020	15.091098	15.111613
128	-5.340775	-5.352164	6.503854	6.505011	15.144149	15.111868
129	-5.374041	-5.352334	6.485860	6.504863	15.086671	15.111672
130	-5.359037	-5.352386	6.510146	6.504903	15.103518	15.111609
131	-5.336163	-5.352262	6.531659	6.505108	15.119396	15.111669
132	-5.358317	-5.352308	6.511367	6.505155	15.127766	15.111791
133	-5.322545	-5.352084	6.505112	6.505155	15.167899	15.112213
134	-5.359224	-5.352137	6.496402	6.505089	15.111638	15.112208
135	-5.342801	-5.352068	6.500083	6.505052	15.082239	15.111986
136	-5.334126	-5.351936	6.549328	6.505378	15.133686	15.112146
137	-5.348741	-5.351913	6.523349	6.505509	15.167866	15.112553
138	-5.355439	-5.351938	6.506321	6.505515	15.149685	15.112822
139	-5.356009	-5.351968	6.516487	6.505594	15.125618	15.112914
140	-5.338583	-5.351872	6.524278	6.505727	15.173008	15.113343
141	-5.378726	-5.352062	6.527217	6.505880	15.106889	15.113297
142	-5.349763	-5.352046	6.515061	6.505944	15.144044	15.113514
143	-5.345119	-5.351998	6.527972	6.506099	15.146162	15.113742
144	-5.345784	-5.351955	6.505859	6.506097	15.132309	15.113871
145	-5.370861	-5.352085	6.483912	6.505944	15.108928	15.113837
146	-5.353483	-5.352095	6.519130	6.506034	15.131849	15.113960
147	-5.368351	-5.352205	6.500383	6.505996	15.050636	15.113530
148	-5.360158	-5.352259	6.501396	6.505965	15.120583	15.113577
149	-5.351430	-5.352253	6.479040	6.505784	15.052825	15.113170
150	-5.346691	-5.352216	6.530516	6.505949	15.116833	15.113194
151	-5.330961	-5.352075	6.511514	6.505986	15.144862	15.113404
152	-5.326171	-5.351905	6.497917	6.505933	15.157560	15.113694
153	-5.359893	-5.351957	6.516690	6.506003	15.130020	15.113801
154	-5.363437	-5.352032	6.502280	6.505979	15.094486	15.113675
155	-5.338736	-5.351946	6.538951	6.506191	15.122300	15.113731
156	-5.370314	-5.352064	6.484135	6.506050	15.093241	15.113600
157	-5.345202	-5.352020	6.477806	6.505870	15.106990	15.113558
158	-5.390383	-5.352263	6.504430	6.505861	15.027007	15.113010
159	-5.355527	-5.352283	6.520120	6.505951	15.132208	15.113131
160	-5.355654	-5.352304	6.499038	6.505908	15.099788	15.113047
161	-5.355319	-5.352323	6.512729	6.505950	15.117471	15.113075
162	-5.352344	-5.352323	6.487581	6.505837	15.073571	15.112831
163	-5.379940	-5.352493	6.517510	6.505908	15.111389	15.112822
164	-5.375545	-5.352633	6.510586	6.505937	15.096129	15.112720
165	-5.339548	-5.352554	6.522040	6.506034	15.140433	15.112888
166	-5.325968	-5.352394	6.526327	6.506156	15.206345	15.113451
167	-5.334965	-5.352289	6.528331	6.506289	15.156859	15.113711
168	-5.359823	-5.352334	6.508536	6.506303	15.120710	15.113753
169	-5.355424	-5.352353	6.498626	6.506257	15.127498	15.113834
170	-5.347283	-5.352323	6.516350	6.506317	15.130075	15.113930
171	-5.339001	-5.352245	6.520106	6.506397	15.087466	15.113775
172	-5.356677	-5.352271	6.504618	6.506387	15.133574	15.113890
173	-5.343362	-5.352219	6.500827	6.506355	15.115512	15.113899
174	-5.371095	-5.352328	6.504794	6.506346	15.074066	15.113670
175	-5.352859	-5.352331	6.499105	6.506304	15.070687	15.113425
176	-5.367746	-5.352418	6.483352	6.506174	15.058937	15.113115
177	-5.343256	-5.352366	6.502372	6.506153	15.129735	15.113209
178	-5.352389	-5.352367	6.503664	6.506139	15.113172	15.113209
179	-5.355399	-5.352384	6.493775	6.506069	15.095201	15.113108
180	-5.369951	-5.352481	6.485671	6.505956	15.141143	15.113264
181	-5.364027	-5.352545	6.496495	6.505904	15.070607	15.113028
182	-5.344136	-5.352499	6.504174	6.505894	15.124772	15.113093
183	-5.349765	-5.352484	6.510461	6.505919	15.136770	15.113222
184	-5.312841	-5.352268	6.505414	6.505917	15.155348	15.113451
185	-5.354330	-5.352279	6.524128	6.506015	15.122015	15.113498
186	-5.365374	-5.352350	6.475981	6.505854	15.069507	15.113261
187	-5.330855	-5.352235	6.517402	6.505915	15.074612	15.113054
188	-5.340522	-5.352173	6.533046	6.506060	15.143826	15.113218
189	-5.336837	-5.352091	6.509913	6.506080	15.120145	15.113255
190	-5.343870	-5.352048	6.513292	6.506118	15.144028	15.113417
191	-5.348714	-5.352031	6.507821	6.506127	15.170457	15.113715
192	-5.344295	-5.351990	6.503108	6.506111	15.133908	15.113820
193	-5.344696	-5.351953	6.504075	6.506101	15.118156	15.113843
194	-5.337127	-5.351876	6.522191	6.506184	15.124408	15.113897
195	-5.350282	-5.351868	6.511709	6.506212	15.138518	15.114024
196	-5.356651	-5.351892	6.516418	6.506264	15.112009	15.114013
197	-5.331874	-5.351791	6.514108	6.506304	15.140273	15.114147
198	-5.341171	-5.351737	6.510815	6.506327	15.124294	15.114198
199	-5.315092	-5.351553	6.506281	6.506326	15.176267	15.114510
200	-5.371178	-5.351651	6.519552	6.506392	15.120500	15.114540
201	-5.353776	-5.351662	6.500369	6.506362	15.102861	15.114482
202	-5.339776	-5.351603	6.490493	6.506284	15.135715	15.114587
203	-5.333652	-5.351515	6.497839	6.506242	15.100764	15.114519
204	-5.352215	-5.351518	6.509841	6.506260	15.124146	15.114566
205	-5.377841	-5.351646	6.486191	6.506162	15.049666	15.114249
206	-5.325915	-5.351521	6.488375	6.506076	15.202111	15.114676
207	-5.350688	-5.351517	6.509191	6.506091	15.079758	15.114507
208	-5.350815	-5.351514	6.501706	6.506070	15.100629	15.114440
209	-5.338609	-5.351452	6.507517	6.506077	15.142825	15.114576
210	-5.328926	-5.351345	6.510681	6.506099	15.171305	15.114846
211	-5.359197	-5.351382	6.497725	6.506059	15.116019	15.114852
212	-5.339257	-5.351325	6.537419	6.506207	15.152740	15.115031
213	-5.361399	-5.351372	6.503866	6.506196	15.082908	15.114880
214	-5.344945	-5.351342	6.498528	6.506160	15.164688	15.115113
215	-5.359736	-5.351381	6.513637	6.506195	15.123982	15.115154
216	-5.341779	-5.351337	6.498012	6.506157	15.162344	15.115372
217	-5.368042	-5.351414	6.492109	6.506092	15.099630	15.115300
218	-5.355555	-5.351433	6.514680	6.506132	15.127941	15.115358
219	-5.343382	-5.351396	6.501923	6.506112	15.117431	15.115367
220	-5.352518	-5.351401	6.519044	6.506171	15.113629	15.115359
221	-5.333945	-5.351322	6.505724	6.506169	15.092115	15.115254
222	-5.347910	-5.351307	6.489530	6.506094	15.121584	15.115283
223	-5.371101	-5.351396	6.520860	6.506160	15.122012	15.115313
224	-5.357568	-5.351423	6.504013	6.506151	15.143306	15.115438
225	-5.333891	-5.351345	6.502190	6.506133	15.129048	15.115498
226	-5.337073	-5.351282	6.515921	6.506176	15.150241	15.115652
227	-5.336082	-5.351215	6.486484	6.506090	15.153530	15.115819
228	-5.345794	-5.351191	6.510118	6.506107	15.171942	15.116065
229	-5.364793	-5.351251	6.520230	6.506169	15.181508	15.116351
230	-5.356256	-5.351273	6.508309	6.506178	15.068588	15.116143
231	-5.338565	-5.351217	6.492787	6.506120	15.107035	15.116104
232	-5.369271	-5.351295	6.477113	6.505995	15.107155	15.116065
233	-5.338742	-5.351241	6.516133	6.506039	15.173106	15.116310
234	-5.366856	-5.351308	6.523185	6.506112	15.122240	15.116335
235	-5.329114	-5.351214	6.522186	6.506180	15.147275	15.116467
236	-5.345669	-5.351190	6.505573	6.506178	15.123380	15.116496
237	-5.348275	-5.351178	6.507633	6.506184	15.091393	15.116390
238	-5.365794	-5.351239	6.493532	6.506131	15.050890	15.116115
239	-5.330671	-5.351153	6.493626	6.506079	15.119983	15.116131
240	-5.358972	-5.351186	6.516166	6.506121	15.153782	15.116288
241	-5.327866	-5.351089	6.514236	6.506154	15.166019	15.116495
242	-5.328306	-5.350995	6.515727	6.506194	15.194681	15.116818
243	-5.349701	-5.350990	6.504268	6.506186	15.131089	15.116876
244	-5.345616	-5.350968	6.522293	6.506252	15.130777	15.116933
245	-5.334853	-5.350902	6.503354	6.506240	15.155054	15.117089
246	-5.361503	-5.350945	6.496602	6.506201	15.059419	15.116854
247	-5.345537	-5.350923	6.502270	6.506185	15.117468	15.116857
248	-5.353958	-5.350935	6.476747	6.506066	15.027537	15.116497
249	-5.350446	-5.350933	6.531718	6.506169	15.167406	15.116701
250	-5.334246	-5.350867	6.530837	6.506268	15.131349	15.116760
251	-5.371951	-5.350951	6.478719	6.506158	15.078172	15.116606
252	-5.340129	-5.350908	6.503084	6.506146	15.107200	15.116569
253	-5.342431	-5.350874	6.528300	6.506234	15.131160	15.116626
254	-5.345942	-5.350855	6.508204	6.506241	15.097116	15.116550
255	-5.360815	-5.350894	6.480625	6.506141	15.076053	15.116391
256	-5.338662	-5.350846	6.516226	6.506180	15.142210	15.116492
257	-5.343815	-5.350819	6.486361	6.506103	15.070299	15.116312
258	-5.350841	-5.350819	6.502473	6.506089	15.147479	15.116433
259	-5.369175	-5.350890	6.498508	6.506060	15.103359	15.116382
260	-5.346058	-5.350871	6.519558	6.506112	15.094142	15.116297
261	-5.360777	-5.350909	6.515184	6.506147	15.092750	15.116207
262	-5.340117	-5.350868	6.490557	6.506087	15.118103	15.116214
263	-5.347527	-5.350855	6.518413	6.506134	15.139698	15.116303
264	-5.323971	-5.350753	6.526657	6.506212	15.150351	15.116432
265	-5.367614	-5.350817	6.496037	6.506173	15.046952	15.116170
266	-5.333402	-5.350751	6.506065	6.506173	15.123835	15.116199
267	-5.352454	-5.350758	6.524542	6.506242	15.114341	15.116192
268	-5.321210	-5.350647	6.495045	6.506200	15.169015	15.116389
269	-5.364432	-5.350699	6.499033	6.506173	15.091056	15.116295
270	-5.361350	-5.350738	6.508050	6.506180	15.140091	15.116383
271	-5.358534	-5.350767	6.513323	6.506207	15.139714	15.116469
272	-5.339958	-5.350727	6.508298	6.506214	15.063588	15.116274
273	-5.346232	-5.350711	6.498788	6.506187	15.127785	15.116317
274	-5.361586	-5.350750	6.501284	6.506169	15.066397	15.116134
275	-5.334609	-5.350692	6.501423	6.506152	15.198161	15.116433
276	-5.362089	-5.350733	6.480693	6.506060	15.078920	15.116297
277	-5.353564	-5.350743	6.511100	6.506078	15.139072	15.116379
278	-5.339068	-5.350701	6.542501	6.506209	15.184195	15.116623
279	-5.347557	-5.350690	6.523008	6.506269	15.173193	15.116826
280	-5.368444	-5.350753	6.515470	6.506302	15.139664	15.116907
281	-5.335546	-5.350699	6.518048	6.506344	15.196621	15.117191
282	-5.364205	-5.350747	6.495667	6.506306	15.073513	15.117036
283	-5.353187	-5.350756	6.511108	6.506323	15.088715	15.116936
284	-5.345045	-5.350736	6.498518	6.506295	15.076850	15.116795
285	-5.364864	-5.350785	6.514213	6.506323	15.112749	15.116781
286	-5.335150	-5.350731	6.488721	6.506262	15.132940	15.116837
287	-5.386951	-5.350857	6.489536	6.506203	15.041206	15.116574
288	-5.321547	-5.350755	6.489977	6.506147	15.104998	15.116533
289	-5.345496	-5.350737	6.504745	6.506142	15.129894	15.116580
290	-5.343278	-5.350711	6.516907	6.506179	15.112929	15.116567
291	-5.365403	-5.350762	6.512891	6.506202	15.144046	15.116661
292	-5.356044	-5.350780	6.521669	6.506255	15.161588	15.116815
293	-5.369634	-5.350844	6.512514	6.506277	15.100865	15.116761
294	-5.358915	-5.350871	6.509180	6.506286	15.104986	15.116721
295	-5.344299	-5.350849	6.495838	6.506251	15.114912	15.116715
296	-5.346964	-5.350836	6.517091	6.506288	15.154141	15.116841
297	-5.369250	-5.350898	6.517653	6.506326	15.062970	15.116660
298	-5.334103	-5.350842	6.526628	6.506394	15.157201	15.116796
299	-5.353240	-5.350850	6.488466	6.506334	15.091381	15.116711
300	-5.345603	-5.350832	6.492421	6.506288	15.088088	15.116615
301	-5.348993	-5.350826	6.516284	6.506321	15.127742	15.116652
302	-5.355062	-5.350840	6.517379	6.506358	15.069573	15.116496
303	-5.358685	-5.350866	6.489456	6.506302	15.099506	15.116440
304	-5.357922	-5.350889	6.513323	6.506325	15.132124	15.116492
305	-5.352686	-5.350895	6.511495	6.506342	15.129564	15.116535
306	-5.361424	-5.350930	6.508792	6.506350	15.082655	15.116424
307	-5.348250	-5.350921	6.516122	6.506382	15.108974	15.116400
308	-5.345996	-5.350905	6.501272	6.506365	15.121727	15.116417
309	-5.363635	-5.350946	6.498847	6.506341	15.119763	15.116428
310	-5.370762	-5.351010	6.514801	6.506368	15.082505	15.116319
311	-5.354160	-5.351020	6.502724	6.506356	15.092246	15.116241
312	-5.373498	-5.351092	6.484060	6.506285	15.069661	15.116092
313	-5.363249	-5.351131	6.498617	6.506260	15.073555	15.115956
314	-5.354549	-5.351142	6.514282	6.506286	15.120413	15.115970
315	-5.364397	-5.351184	6.500108	6.506266	15.127597	15.116007
316	-5.336143	-5.351136	6.502487	6.506254	15.077182	15.115884
317	-5.336653	-5.351091	6.491697	6.506208	15.175131	15.116071
318	-5.332805	-5.351033	6.513951	6.506233	15.217106	15.116389
319	-5.353125	-5.351040	6.508487	6.506240	15.135218	15.116448
320	-5.361248	-5.351072	6.498778	6.506217	15.131203	15.116494
321	-5.357713	-5.351092	6.487545	6.506158	15.068612	15.116345
322	-5.342533	-5.351066	6.468878	6.506043	15.094897	15.116278
323	-5.321374	-5.350974	6.520570	6.506088	15.194733	15.116521
324	-5.340411	-5.350941	6.512634	6.506108	15.098813	15.116466
325	-5.360964	-5.350972	6.497758	6.506082	15.119097	15.116475
326	-5.329247	-5.350905	6.512161	6.506101	15.194841	15.116715
327	-5.349661	-5.350902	6.531657	6.506179	15.123406	15.116735
328	-5.352805	-5.350907	6.475982	6.506087	15.125376	15.116762
329	-5.318869	-5.350810	6.501318	6.506072	15.108048	15.116735
330	-5.328041	-5.350741	6.495263	6.506040	15.174454	15.116910
331	-5.351648	-5.350744	6.520536	6.506083	15.106714	15.116879
332	-5.361694	-5.350777	6.486652	6.506025	15.181065	15.117073
333	-5.330490	-5.350716	6.493825	6.505988	15.127803	15.117105
334	-5.356318	-5.350733	6.497701	6.505963	15.077168	15.116985
335	-5.342918	-5.350709	6.517394	6.505997	15.108056	15.116959
336	-5.359019	-5.350734	6.502860	6.505988	15.035241	15.116715
337	-5.360012	-5.350762	6.501350	6.505974	15.153438	15.116824
338	-5.351585	-5.350764	6.495661	6.505944	15.104249	15.116787
339	-5.362288	-5.350798	6.510830	6.505958	15.087813	15.116702
340	-5.334463	-5.350750	6.478775	6.505878	15.178868	15.116885
341	-5.371127	-5.350810	6.513969	6.505902	15.102566	15.116843
342	-5.384604	-5.350908	6.474616	6.505811	15.064801	15.116690
343	-5.332841	-5.350856	6.531181	6.505885	15.161381	15.116821
344	-5.333533	-5.350805	6.529729	6.505954	15.197451	15.117055
345	-5.339083	-5.350771	6.507170	6.505957	15.120273	15.117064
346	-5.357891	-5.350792	6.511417	6.505973	15.106197	15.117033
347	-5.374955	-5.350862	6.517693	6.506007	15.064132	15.116881
348	-5.326661	-5.350792	6.493473	6.505971	15.127046	15.116910
349	-5.350676	-5.350792	6.505136	6.505969	15.061133	15.116750
350	-5.376980	-5.350867	6.467718	6.505859	15.059869	15.116587
351	-5.356196	-5.350882	6.503300	6.505852	15.122953	15.116606
352	-5.357737	-5.350901	6.516958	6.505884	15.125487	15.116631
353	-5.340854	-5.350873	6.515448	6.505911	15.131900	15.116674
354	-5.341285	-5.350846	6.529227	6.505976	15.175562	15.116840
355	-5.342593	-5.350822	6.535899	6.506061	15.221416	15.117135
356	-5.340291	-5.350793	6.520360	6.506101	15.147062	15.117219
357	-5.353379	-5.350800	6.509146	6.506109	15.052019	15.117036
358	-5.349929	-5.350798	6.538527	6.506200	15.057485	15.116870
359	-5.375409	-5.350866	6.511352	6.506214	15.105221	15.116838
360	-5.356368	-5.350882	6.494644	6.506182	15.093921	15.116774
361	-5.352463	-5.350886	6.515920	6.506209	15.119894	15.116783
362	-5.368561	-5.350935	6.508906	6.506217	15.099732	15.116736
363	-5.333955	-5.350888	6.530104	6.506282	15.147942	15.116822
364	-5.357755	-5.350907	6.528928	6.506345	15.084097	15.116732
365	-5.348535	-5.350900	6.498604	6.506323	15.108016	15.116708
366	-5.340613	-5.350872	6.535296	6.506403	15.152962	15.116807
367	-5.344238	-5.350854	6.487713	6.506352	15.120615	15.116817
368	-5.370320	-5.350907	6.503421	6.506344	15.103607	15.116781
369	-5.375813	-5.350975	6.506312	6.506344	15.120313	15.116791
370	-5.341528	-5.350949	6.503802	6.506337	15.095931	15.116734
371	-5.357144	-5.350966	6.509644	6.506346	15.125837	15.116759
372	-5.346462	-5.350954	6.511812	6.506360	15.147221	15.116841
373	-5.326711	-5.350889	6.489292	6.506315	15.124715	15.116862
374	-5.344215	-5.350871	6.492828	6.506279	15.114930	15.116857
375	-5.350024	-5.350869	6.497190	6.506254	15.094729	15.116798
376	-5.337210	-5.350832	6.527155	6.506310	15.157505	15.116906
377	-5.347980	-5.350825	6.516658	6.506337	15.118913	15.116911
378	-5.341708	-5.350801	6.528307	6.506395	15.169151	15.117050
379	-5.362117	-5.350830	6.520985	6.506434	15.065861	15.116915
380	-5.355500	-5.350843	6.505942	6.506433	15.140949	15.116978
381	-5.338016	-5.350809	6.512901	6.506450	15.120337	15.116987
382	-5.349296	-5.350805	6.531521	6.506515	15.148145	15.117068
383	-5.343597	-5.350786	6.498305	6.506494	15.104615	15.117036
384	-5.347299	-5.350777	6.506865	6.506495	15.089362	15.116964
385	-5.352230	-5.350781	6.517471	6.506523	15.131913	15.117002
386	-5.341012	-5.350756	6.501741	6.506511	15.043345	15.116812
387	-5.370843	-5.350808	6.516622	6.506537	15.074659	15.116703
388	-5.353519	-5.350814	6.526716	6.506589	15.137739	15.116757
389	-5.356887	-5.350830	6.517523	6.506617	15.080608	15.116664
390	-5.351892	-5.350833	6.511285	6.506629	15.117297	15.116666
391	-5.343986	-5.350815	6.500653	6.506614	15.127315	15.116693
392	-5.348925	-5.350810	6.505844	6.506612	15.214268	15.116942
393	-5.340033	-5.350783	6.535793	6.506686	15.144100	15.117011
394	-5.351554	-5.350785	6.515959	6.506710	15.070258	15.116892
395	-5.348051	-5.350778	6.504421	6.506704	15.119222	15.116898
396	-5.337062	-5.350743	6.509019	6.506710	15.180063	15.117058
397	-5.363674	-5.350776	6.501004	6.506695	15.032690	15.116845
398	-5.347261	-5.350767	6.487812	6.506648	15.081498	15.116756
399	-5.353151	-5.350773	6.477331	6.506574	15.120596	15.116766
400	-5.370936	-5.350824	6.488071	6.506528	15.065365	15.116637
401	-5.332607	-5.350778	6.521359	6.506565	15.084011	15.116556
402	-5.368463	-5.350822	6.479170	6.506497	15.026908	15.116333
403	-5.353748	-5.350829	6.503237	6.506489	15.161457	15.116445
404	-5.342593	-5.350809	6.506462	6.506489	15.187043	15.116620
405	-5.357154	-5.350825	6.511480	6.506501	15.095597	15.116568
406	-5.363095	-5.350855	6.520050	6.506535	15.153189	15.116658
407	-5.360688	-5.350879	6.522561	6.506574	15.111408	15.116645
408	-5.357438	-5.350895	6.481996	6.506514	15.086159	15.116570
409	-5.346376	-5.350884	6.484124	6.506459	15.117904	15.116574
410	-5.330575	-5.350835	6.492577	6.506425	15.151464	15.116659
411	-5.378031	-5.350901	6.477519	6.506355	15.078902	15.116567
