118	-5.338194	-5.349420	6.491573	6.505957	15.143455	15.117077
119	-5.337118	-5.349317	6.531051	6.506168	15.131996	15.117202
120	-5.368882	-5.349480	6.479751	6.505948	15.011202	15.116319
121	-5.384923	-5.349773	6.427661	6.505301	15.001767	15.115372
122	-5.294122	-5.349317	6.490435	6.505179	15.220514	15.116234
123	-5.378076	-5.349551	6.425135	6.504528	14.828565	15.113895
124	-5.277546	-5.348970	6.550979	6.504903	15.197609	15.114570
125	-5.345181	-5.348940	6.539564	6.505180	15.179124	15.115087
126	-5.360998	-5.349035	6.487133	6.505037	15.120970	15.115133
127	-5.355764	-5.349088	6.507212	6.505054	15.053461	15.114648
128	-5.352789	-5.349117	6.506981	6.505069	15.126935	15.114744
129	-5.409150	-5.349583	6.520051	6.505185	15.121552	15.114796
130	-5.316217	-5.349326	6.501319	6.505156	15.130904	15.114920
131	-5.341096	-5.349263	6.475694	6.504931	15.255244	15.115992
132	-5.346330	-5.349241	6.480291	6.504744	15.112704	15.115967
133	-5.320032	-5.349021	6.485463	6.504599	15.104785	15.115883
134	-5.385214	-5.349291	6.523820	6.504743	15.148596	15.116127
135	-5.421982	-5.349830	6.499574	6.504704	14.991078	15.115200
136	-5.377640	-5.350034	6.483383	6.504548	14.935715	15.113881
137	-5.322615	-5.349834	6.470422	6.504298	15.071055	15.113568
138	-5.467978	-5.350690	6.530532	6.504489	15.034357	15.112994
139	-5.332967	-5.350563	6.556935	6.504866	15.101276	15.112910
140	-5.356049	-5.350602	6.470167	6.504618	15.158520	15.113236
141	-5.380546	-5.350814	6.481975	6.504457	15.008710	15.112494
142	-5.386348	-5.351065	6.467524	6.504197	15.030312	15.111915
143	-5.329768	-5.350916	6.462906	6.503909	15.217100	15.112651
144	-5.296409	-5.350537	6.598897	6.504568	15.275269	15.113780
145	-5.354842	-5.350567	6.525187	6.504710	15.194687	15.114338
146	-5.331613	-5.350437	6.517006	6.504795	15.140150	15.114515
147	-5.396535	-5.350751	6.532831	6.504985	14.919590	15.113189
148	-5.349644	-5.350743	6.544783	6.505254	15.181100	15.113648
149	-5.315188	-5.350504	6.558844	6.505614	15.145441	15.113861
150	-5.296001	-5.350141	6.518046	6.505697	15.246844	15.114748
151	-5.353530	-5.350163	6.478071	6.505514	15.237419	15.115560
152	-5.345724	-5.350134	6.522635	6.505626	15.077409	15.115309
153	-5.395967	-5.350434	6.534568	6.505816	15.078302	15.115067
154	-5.393024	-5.350710	6.571276	6.506241	15.114921	15.115066
155	-5.368569	-5.350826	6.475850	6.506045	15.132784	15.115181
156	-5.341719	-5.350767	6.491008	6.505948	15.099324	15.115079
157	-5.402880	-5.351099	6.509948	6.505974	14.957202	15.114073
158	-5.383008	-5.351301	6.449587	6.505617	15.135926	15.114212
159	-5.330616	-5.351171	6.514814	6.505675	15.209773	15.114813
160	-5.400719	-5.351481	6.507359	6.505685	15.042735	15.114362
161	-5.311549	-5.351233	6.501401	6.505659	15.125063	15.114429
162	-5.336370	-5.351141	6.516730	6.505727	15.185775	15.114869
163	-5.300344	-5.350829	6.519758	6.505813	15.181166	15.115276
164	-5.359433	-5.350882	6.534321	6.505987	15.189188	15.115727
165	-5.321478	-5.350704	6.533201	6.506152	15.264516	15.116628
166	-5.376116	-5.350857	6.404416	6.505539	14.918596	15.115435
167	-5.348654	-5.350843	6.492066	6.505458	15.004220	15.114769
168	-5.309902	-5.350600	6.509384	6.505482	15.220718	15.115400
169	-5.344738	-5.350565	6.422683	6.504992	15.164854	15.115693
170	-5.309767	-5.350325	6.464936	6.504756	15.052190	15.115319
171	-5.319199	-5.350143	6.487350	6.504654	15.167337	15.115623
172	-5.298913	-5.349845	6.549163	6.504913	15.217720	15.116217
173	-5.323163	-5.349691	6.537423	6.505101	15.149918	15.116412
174	-5.315320	-5.349493	6.572280	6.505487	15.264996	15.117266
175	-5.344532	-5.349465	6.556094	6.505776	15.298847	15.118303
176	-5.394795	-5.349723	6.494248	6.505711	15.070522	15.118032
177	-5.338958	-5.349662	6.435117	6.505312	15.161710	15.118279
178	-5.330771	-5.349556	6.511369	6.505346	15.122210	15.118301
179	-5.429882	-5.350004	6.455611	6.505068	14.993790	15.117605
180	-5.306499	-5.349763	6.507907	6.505084	15.325825	15.118762
181	-5.328630	-5.349646	6.481442	6.504953	15.106637	15.118695
182	-5.360914	-5.349708	6.468870	6.504755	15.042317	15.118275
183	-5.324473	-5.349570	6.507877	6.504772	15.148812	15.118442
184	-5.325263	-5.349438	6.526385	6.504889	15.030454	15.117964
185	-5.310944	-5.349230	6.517413	6.504957	15.159049	15.118186
186	-5.309563	-5.349017	6.571492	6.505315	15.278587	15.119048
187	-5.371385	-5.349136	6.498801	6.505280	15.170570	15.119324
188	-5.379325	-5.349297	6.525892	6.505390	15.203291	15.119770
189	-5.272858	-5.348892	6.647034	6.506139	15.326875	15.120866
190	-5.394661	-5.349133	6.565527	6.506452	15.112984	15.120825
191	-5.375712	-5.349272	6.547046	6.506664	15.153573	15.120996
192	-5.366888	-5.349364	6.557382	6.506928	15.209682	15.121458
193	-5.383592	-5.349541	6.546707	6.507134	15.145508	15.121583
194	-5.363838	-5.349615	6.512484	6.507162	15.114823	15.121548
195	-5.358195	-5.349659	6.446940	6.506853	15.047139	15.121166
196	-5.352112	-5.349672	6.562490	6.507137	15.063788	15.120874
197	-5.286641	-5.349352	6.485735	6.507028	15.126784	15.120904
198	-5.290582	-5.349055	6.565483	6.507324	15.272545	15.121669
199	-5.376081	-5.349191	6.530305	6.507439	15.013333	15.121125
200	-5.355641	-5.349223	6.426154	6.507033	15.076622	15.120903
