130	-5.341179	-5.349677	6.497187	6.508558
131	-5.333599	-5.349555	6.491837	6.508430
132	-5.359517	-5.349630	6.517822	6.508501
133	-5.362325	-5.349726	6.510617	6.508517
134	-5.376515	-5.349926	6.521552	6.508614
135	-5.335561	-5.349819	6.492540	6.508495
136	-5.344091	-5.349777	6.524629	6.508614
137	-5.352232	-5.349795	6.506749	6.508600
138	-5.353377	-5.349821	6.497230	6.508518
139	-5.333061	-5.349700	6.527408	6.508654
140	-5.361051	-5.349781	6.499266	6.508587
141	-5.377754	-5.349980	6.505315	6.508564
142	-5.329900	-5.349838	6.558851	6.508918
143	-5.335046	-5.349735	6.529705	6.509063
144	-5.337521	-5.349650	6.500203	6.509001
145	-5.335504	-5.349553	6.527066	6.509126
146	-5.319281	-5.349345	6.495514	6.509033
147	-5.315097	-5.349112	6.501563	6.508982
148	-5.363096	-5.349207	6.494608	6.508885
149	-5.367295	-5.349328	6.510001	6.508892
150	-5.318283	-5.349121	6.520339	6.508969
151	-5.352270	-5.349142	6.499885	6.508909
152	-5.371309	-5.349288	6.515522	6.508952
153	-5.377798	-5.349474	6.487138	6.508809
154	-5.362314	-5.349558	6.522842	6.508901
155	-5.354175	-5.349587	6.506429	6.508885
156	-5.372436	-5.349734	6.496887	6.508808
157	-5.362426	-5.349815	6.539136	6.509001
158	-5.329160	-5.349684	6.528781	6.509126
159	-5.337707	-5.349609	6.494475	6.509034
160	-5.354846	-5.349641	6.540342	6.509230
161	-5.343799	-5.349605	6.499901	6.509172
162	-5.368215	-5.349720	6.481746	6.509002
163	-5.355598	-5.349756	6.518108	6.509058
164	-5.348561	-5.349749	6.531577	6.509196
165	-5.342235	-5.349703	6.506017	6.509176
166	-5.382389	-5.349900	6.482030	6.509013
167	-5.348449	-5.349891	6.511147	6.509026
168	-5.355440	-5.349924	6.498272	6.508962
169	-5.335552	-5.349839	6.543850	6.509168
170	-5.321853	-5.349675	6.557042	6.509450
171	-5.372830	-5.349810	6.498510	6.509386
172	-5.316345	-5.349616	6.529972	6.509505
173	-5.342350	-5.349574	6.504071	6.509474
174	-5.344011	-5.349542	6.512123	6.509489
175	-5.330321	-5.349432	6.487237	6.509362
176	-5.348847	-5.349428	6.511817	6.509376
177	-5.341947	-5.349386	6.512247	6.509392
178	-5.364880	-5.349473	6.514556	6.509421
179	-5.336467	-5.349401	6.532027	6.509547
180	-5.339775	-5.349347	6.535291	6.509690
181	-5.315931	-5.349162	6.522184	6.509759
182	-5.340696	-5.349116	6.507713	6.509748
183	-5.388392	-5.349331	6.498923	6.509689
184	-5.347404	-5.349320	6.497904	6.509625
185	-5.387130	-5.349524	6.494128	6.509541
186	-5.376982	-5.349672	6.522895	6.509613
187	-5.348701	-5.349667	6.526791	6.509705
188	-5.337151	-5.349600	6.508208	6.509697
189	-5.354787	-5.349628	6.511415	6.509706
190	-5.341999	-5.349588	6.494271	6.509625
191	-5.317737	-5.349421	6.527095	6.509716
192	-5.345192	-5.349399	6.516694	6.509753
193	-5.342206	-5.349362	6.546002	6.509940
194	-5.387451	-5.349558	6.523327	6.510009
195	-5.318287	-5.349398	6.545241	6.510190
196	-5.353455	-5.349418	6.534683	6.510315
197	-5.398281	-5.349666	6.499839	6.510262
198	-5.355586	-5.349696	6.515177	6.510287
199	-5.327253	-5.349583	6.517354	6.510322
200	-5.318688	-5.349429	6.532677	6.510434
201	-5.340007	-5.349382	6.515805	6.510461
202	-5.355631	-5.349413	6.523289	6.510524
203	-5.350040	-5.349416	6.557028	6.510753
204	-5.327707	-5.349310	6.508651	6.510743
205	-5.317604	-5.349155	6.508391	6.510732
206	-5.392699	-5.349366	6.492905	6.510645
207	-5.353690	-5.349387	6.488956	6.510540
208	-5.337220	-5.349329	6.501065	6.510495
209	-5.386558	-5.349507	6.507726	6.510481
210	-5.334919	-5.349437	6.517026	6.510513
211	-5.317998	-5.349288	6.520422	6.510560
212	-5.343730	-5.349262	6.485448	6.510441
213	-5.355258	-5.349290	6.487122	6.510332
214	-5.363610	-5.349357	6.502573	6.510295
215	-5.344277	-5.349334	6.485592	6.510180
216	-5.356652	-5.349368	6.509979	6.510180
217	-5.334736	-5.349300	6.503140	6.510147
218	-5.331715	-5.349219	6.527549	6.510227
219	-5.333454	-5.349147	6.501141	6.510185
220	-5.353269	-5.349166	6.476869	6.510034
221	-5.359355	-5.349212	6.493476	6.509959
222	-5.332075	-5.349135	6.504795	6.509936
223	-5.355483	-5.349164	6.465950	6.509739
224	-5.334449	-5.349098	6.502200	6.509705
225	-5.321186	-5.348974	6.498300	6.509654
226	-5.368576	-5.349061	6.518289	6.509692
227	-5.353048	-5.349078	6.503267	6.509664
228	-5.347388	-5.349071	6.486689	6.509563
229	-5.361468	-5.349125	6.518185	6.509601
230	-5.347754	-5.349119	6.517100	6.509634
231	-5.326115	-5.349019	6.512266	6.509645
232	-5.351825	-5.349031	6.508867	6.509642
233	-5.338455	-5.348986	6.546381	6.509799
234	-5.354940	-5.349011	6.526511	6.509871
235	-5.374534	-5.349120	6.500339	6.509830
236	-5.317371	-5.348986	6.498442	6.509782
237	-5.319527	-5.348861	6.496226	6.509725
238	-5.350642	-5.348869	6.483050	6.509613
239	-5.358461	-5.348909	6.514966	6.509635
240	-5.337138	-5.348860	6.476458	6.509497
241	-5.358129	-5.348898	6.520626	6.509543
242	-5.316043	-5.348762	6.547081	6.509698
243	-5.353004	-5.348780	6.493324	6.509631
244	-5.358994	-5.348822	6.482940	6.509521
245	-5.341489	-5.348792	6.528010	6.509597
246	-5.354483	-5.348815	6.499670	6.509556
247	-5.394017	-5.348998	6.509889	6.509558
248	-5.356607	-5.349029	6.533018	6.509652
249	-5.333932	-5.348968	6.533099	6.509747
250	-5.377638	-5.349083	6.519809	6.509787
251	-5.354646	-5.349105	6.515079	6.509808
252	-5.345097	-5.349089	6.514752	6.509828
253	-5.334317	-5.349031	6.506776	6.509815
254	-5.333156	-5.348968	6.524827	6.509875
255	-5.340217	-5.348934	6.522242	6.509923
256	-5.347532	-5.348928	6.512107	6.509932
257	-5.348570	-5.348927	6.518630	6.509965
258	-5.370036	-5.349009	6.525867	6.510027
259	-5.381144	-5.349133	6.504607	6.510006
260	-5.370869	-5.349216	6.481119	6.509895
261	-5.358732	-5.349253	6.527906	6.509964
262	-5.347729	-5.349247	6.514917	6.509983
263	-5.382724	-5.349374	6.463524	6.509806
264	-5.368005	-5.349445	6.492360	6.509740
265	-5.335121	-5.349391	6.515327	6.509761
266	-5.346551	-5.349380	6.479199	6.509646
267	-5.335782	-5.349329	6.519913	6.509685
268	-5.322221	-5.349228	6.514958	6.509705
269	-5.347668	-5.349222	6.504742	6.509686
270	-5.302056	-5.349048	6.495625	6.509634
271	-5.318071	-5.348933	6.518117	6.509665
272	-5.342714	-5.348910	6.543018	6.509788
273	-5.324853	-5.348822	6.519505	6.509824
274	-5.351882	-5.348833	6.498078	6.509781
275	-5.345636	-5.348822	6.503116	6.509756
276	-5.335148	-5.348772	6.497788	6.509713
277	-5.334457	-5.348721	6.506912	6.509703
278	-5.341616	-5.348695	6.497878	6.509660
279	-5.368305	-5.348765	6.511787	6.509668
280	-5.378666	-5.348872	6.484405	6.509578
281	-5.365388	-5.348931	6.523790	6.509628
282	-5.381092	-5.349045	6.499745	6.509593
283	-5.354874	-5.349066	6.519375	6.509628
284	-5.386953	-5.349199	6.515474	6.509648
285	-5.334097	-5.349146	6.503069	6.509625
286	-5.324012	-5.349058	6.508187	6.509620
287	-5.328090	-5.348985	6.514807	6.509638
288	-5.353043	-5.348999	6.450305	6.509432
289	-5.367752	-5.349064	6.475242	6.509314
290	-5.341413	-5.349038	6.500588	6.509284
291	-5.340261	-5.349007	6.522173	6.509328
292	-5.346156	-5.348998	6.507002	6.509320
293	-5.369631	-5.349068	6.499504	6.509287
294	-5.372189	-5.349147	6.488036	6.509215
295	-5.332204	-5.349089	6.504721	6.509199
296	-5.344946	-5.349075	6.476910	6.509090
297	-5.356773	-5.349101	6.517613	6.509119
298	-5.328081	-5.349031	6.512297	6.509130
299	-5.353329	-5.349045	6.518633	6.509161
300	-5.329554	-5.348980	6.492885	6.509107
