62	-0.722543	-0.720109	9.642964	9.516609	36.632063	35.364282
63	-0.703195	-0.719841	9.604797	9.518008	35.778999	35.370864
64	-0.716858	-0.719794	9.444842	9.516865	34.410518	35.355859
65	-0.715042	-0.719721	9.520989	9.516929	34.981313	35.350097
66	-0.726358	-0.719822	9.443490	9.515816	35.687256	35.355205
67	-0.726635	-0.719923	9.539491	9.516169	35.190062	35.352740
68	-0.707531	-0.719741	9.546000	9.516608	35.622037	35.356701
69	-0.722732	-0.719784	9.511881	9.516539	35.451926	35.358081
70	-0.715670	-0.719726	9.349213	9.514149	34.944991	35.352180
71	-0.719012	-0.719716	9.560502	9.514802	35.388267	35.352688
72	-0.717951	-0.719691	9.568066	9.515542	36.396466	35.367185
73	-0.741656	-0.719992	9.487188	9.515153	36.183408	35.378366
74	-0.730624	-0.720136	9.566365	9.515845	35.874663	35.385073
75	-0.707488	-0.719967	9.771085	9.519248	36.734947	35.403071
76	-0.712683	-0.719871	9.710335	9.521763	36.325711	35.415211
77	-0.729991	-0.720003	9.504806	9.521543	35.133502	35.411552
78	-0.693011	-0.719657	9.508572	9.521376	35.497202	35.412650
79	-0.720672	-0.719669	9.442587	9.520379	35.171300	35.409595
80	-0.734673	-0.719857	9.417864	9.519098	34.541668	35.398746
81	-0.722135	-0.719885	9.343459	9.516929	35.925549	35.405250
82	-0.709406	-0.719757	9.606461	9.518021	35.049840	35.400916
83	-0.719554	-0.719755	9.534215	9.518216	35.666630	35.404117
84	-0.744135	-0.720045	9.504689	9.518055	35.052585	35.399932
85	-0.734087	-0.720210	9.464952	9.517430	34.705574	35.391763
86	-0.732165	-0.720349	9.399447	9.516058	34.628805	35.382892
87	-0.729490	-0.720454	9.440172	9.515186	34.708992	35.375146
88	-0.687167	-0.720076	9.674619	9.516998	36.718086	35.390406
89	-0.753018	-0.720446	9.428190	9.516000	34.835588	35.384172
90	-0.702310	-0.720245	9.628516	9.517250	36.002108	35.391038
91	-0.715675	-0.720194	9.517119	9.517249	35.379090	35.390907
92	-0.727501	-0.720274	9.349902	9.515430	34.812797	35.384623
93	-0.730054	-0.720379	9.384282	9.514020	34.876502	35.379160
94	-0.701475	-0.720178	9.490618	9.513771	35.225141	35.377521
95	-0.756959	-0.720565	9.262873	9.511130	33.820813	35.361135
96	-0.730488	-0.720669	9.417271	9.510152	35.613143	35.363760
97	-0.742829	-0.720897	9.386206	9.508874	35.024821	35.360266
98	-0.733811	-0.721029	9.523290	9.509021	34.858584	35.355146
99	-0.719210	-0.721010	9.633857	9.510282	36.140941	35.363084
100	-0.729552	-0.721096	9.565435	9.510834	34.930400	35.358757
101	-0.719033	-0.721075	9.592215	9.511640	35.529685	35.360449
102	-0.727358	-0.721137	9.452297	9.511058	34.984747	35.356766
103	-0.718630	-0.721113	9.390366	9.509886	35.298553	35.356201
104	-0.752286	-0.721412	9.387404	9.508708	35.373721	35.356369
105	-0.733058	-0.721523	9.500881	9.508634	35.380883	35.356603
106	-0.749487	-0.721787	9.511438	9.508660	35.772083	35.360522
107	-0.724939	-0.721817	9.415080	9.507786	34.963933	35.356816
108	-0.712475	-0.721730	9.402744	9.506813	34.727451	35.350988
109	-0.739586	-0.721894	9.531028	9.507035	34.972670	35.347518
110	-0.717710	-0.721856	9.379923	9.505880	34.404776	35.338947
111	-0.706421	-0.721717	9.547361	9.506253	35.534594	35.340710
112	-0.730564	-0.721796	9.368116	9.505020	35.375583	35.341021
113	-0.725122	-0.721825	9.350177	9.503650	34.900344	35.337121
114	-0.770703	-0.722254	9.545945	9.504021	35.836010	35.341498
115	-0.698429	-0.722047	9.623813	9.505062	36.196692	35.348934
116	-0.712034	-0.721960	9.406241	9.504210	35.436022	35.349685
117	-0.719891	-0.721943	9.389971	9.503234	35.094983	35.347508
118	-0.737079	-0.722071	9.586461	9.503939	35.725821	35.350714
119	-0.735010	-0.722180	9.453597	9.503516	35.446568	35.351519
120	-0.726798	-0.722218	9.501365	9.503498	35.289864	35.351006
121	-0.743911	-0.722398	9.433380	9.502919	34.711293	35.345719
122	-0.720497	-0.722382	9.486758	9.502786	35.806767	35.349498
123	-0.716162	-0.722331	9.486975	9.502658	35.580625	35.351377
124	-0.732843	-0.722416	9.454398	9.502269	34.350242	35.343303
125	-0.729570	-0.722473	9.589289	9.502965	34.818082	35.339101
126	-0.716338	-0.722425	9.554129	9.503371	34.996309	35.336381
127	-0.732768	-0.722506	9.372247	9.502338	34.264341	35.327940
128	-0.698608	-0.722319	9.538479	9.502621	36.209427	35.334826
129	-0.721174	-0.722311	9.708741	9.504219	36.780627	35.346034
130	-0.736525	-0.722420	9.672257	9.505511	35.620015	35.348142
131	-0.719447	-0.722397	9.569165	9.505997	35.569500	35.349831
132	-0.715880	-0.722348	9.485949	9.505845	34.677482	35.344738
133	-0.734991	-0.722443	9.494313	9.505758	35.888645	35.348827
134	-0.741948	-0.722588	9.637480	9.506741	35.963173	35.353412
135	-0.715925	-0.722539	9.908485	9.509717	36.441594	35.361473
136	-0.708263	-0.722434	9.560017	9.510087	36.037265	35.366442
137	-0.745801	-0.722605	9.524230	9.510190	35.234209	35.365476
138	-0.718510	-0.722575	9.629793	9.511057	35.701092	35.367908
139	-0.745074	-0.722737	9.381373	9.510124	34.255712	35.359907
140	-0.694373	-0.722534	9.541708	9.510350	36.285317	35.366517
141	-0.716398	-0.722491	9.483822	9.510162	35.514225	35.367565
142	-0.673492	-0.722146	9.595967	9.510766	36.677510	35.376790
143	-0.753369	-0.722364	9.469568	9.510478	35.326814	35.376440
144	-0.728848	-0.722409	9.491682	9.510347	35.337357	35.376169
145	-0.712505	-0.722341	9.554481	9.510652	36.099025	35.381154
146	-0.739809	-0.722460	9.497979	9.510565	35.110383	35.379299
147	-0.718369	-0.722433	9.497460	9.510476	35.185316	35.377980
148	-0.735171	-0.722519	9.467734	9.510187	34.592898	35.372675
149	-0.709422	-0.722431	9.543767	9.510412	35.098368	35.370834
150	-0.722431	-0.722431	9.562062	9.510757	36.112108	35.375776
151	-0.734734	-0.722512	9.350483	9.509695	34.525573	35.370145
152	-0.692659	-0.722316	9.604117	9.510316	35.984054	35.374184
153	-0.704959	-0.722202	9.589693	9.510835	34.937650	35.371331
154	-0.743377	-0.722340	9.368415	9.509910	34.682252	35.366857
155	-0.713057	-0.722280	9.650339	9.510816	35.716475	35.369112
156	-0.718151	-0.722254	9.451375	9.510435	35.084739	35.367289
157	-0.721594	-0.722249	9.517165	9.510478	35.685336	35.369315
158	-0.715314	-0.722205	9.513847	9.510500	35.466503	35.369930
159	-0.736340	-0.722294	9.672183	9.511516	35.516487	35.370852
160	-0.704606	-0.722184	9.529867	9.511631	36.022765	35.374926
161	-0.728924	-0.722226	9.386911	9.510856	34.568028	35.369915
162	-0.724316	-0.722239	9.531626	9.510985	35.323300	35.369627
163	-0.689815	-0.722040	9.563676	9.511308	35.683577	35.371553
164	-0.719715	-0.722025	9.741070	9.512709	35.939177	35.375014
165	-0.713925	-0.721976	9.469671	9.512448	35.698276	35.376973
166	-0.709411	-0.721901	9.503575	9.512395	35.217088	35.376010
167	-0.731270	-0.721957	9.390367	9.511664	34.514452	35.370851
168	-0.714035	-0.721910	9.626037	9.512345	35.299603	35.370427
169	-0.717415	-0.721883	9.487538	9.512198	35.640419	35.372025
170	-0.730673	-0.721935	9.591706	9.512666	35.328759	35.371770
171	-0.754953	-0.722128	9.435341	9.512213	34.763990	35.368216
172	-0.710100	-0.722058	9.712370	9.513377	37.398412	35.380019
173	-0.714724	-0.722015	9.529341	9.513469	35.856976	35.382776
174	-0.706602	-0.721927	9.598971	9.513961	35.738165	35.384819
175	-0.726927	-0.721955	9.503759	9.513902	35.241805	35.384001
176	-0.725325	-0.721975	9.419109	9.513364	34.654096	35.379854
177	-0.713461	-0.721927	9.450931	9.513011	35.429983	35.380137
178	-0.708596	-0.721852	9.628155	9.513658	36.056804	35.383939
179	-0.724208	-0.721865	9.511060	9.513643	35.132760	35.382536
180	-0.720493	-0.721857	9.532994	9.513751	35.990874	35.385915
181	-0.724080	-0.721869	9.538014	9.513885	35.563091	35.386894
182	-0.722592	-0.721873	9.598394	9.514349	34.797708	35.383657
183	-0.738612	-0.721965	9.315903	9.513265	34.300634	35.377739
184	-0.734511	-0.722033	9.565175	9.513547	35.496165	35.378382
185	-0.711025	-0.721974	9.304176	9.512415	34.777831	35.375136
186	-0.715682	-0.721940	9.502550	9.512362	35.532355	35.375981
187	-0.717721	-0.721917	9.402257	9.511774	34.852143	35.373180
188	-0.726693	-0.721943	9.495811	9.511689	35.285110	35.372712
189	-0.726069	-0.721964	9.384633	9.511016	35.113322	35.371339
190	-0.722724	-0.721968	9.397340	9.510418	34.200012	35.365174
191	-0.709065	-0.721901	9.517347	9.510454	34.624808	35.361298
192	-0.717479	-0.721878	9.540316	9.510610	35.266297	35.360803
193	-0.728630	-0.721913	9.418893	9.510135	35.302638	35.360502
194	-0.689370	-0.721745	9.557086	9.510377	35.389203	35.360650
195	-0.731107	-0.721793	9.685870	9.511277	36.392654	35.365942
196	-0.733629	-0.721853	9.382483	9.510620	34.148917	35.359733
197	-0.715973	-0.721824	9.394486	9.510030	35.765539	35.361793
198	-0.703790	-0.721733	9.503319	9.509996	35.950971	35.364769
199	-0.707285	-0.721660	9.601364	9.510455	35.602559	35.365963
200	-0.747898	-0.721791	9.469165	9.510249	34.952560	35.363896
